t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.22027055013366,1.0,0.0,-0.0,-39.22027055013365,359.22027055013365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.22027055013366,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,331.86342787745383,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,152.95681742901291,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956817429014265,1.0,9.956817429014265,321.90661044843955,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.95681742901291,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.956817429014265
4,0.1543,0.251,0.105,36.736196776468674,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869,1.0,36.73619677646869,285.1704136719709,0.0,0.0,0.0,0.0,0.0,0.0,36.736196776468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869
5,0.1543,0.251,0.105,63.42945353738903,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.556949742948646,115.86649692244609,73.51622233337443,0.6357068371761498,0.3142931628276558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086768795985392,1.0,0.0,-0.0,-10.086768795985392,295.2571824679563,0.0,-36.556949742948646,0.0,36.556949742948646,0.0,10.086768795985392,73.51622233337443,0.0,36.556949742948646,0.0,73.51622233337443,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,52.74998152753534,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.250018472462912,1.0,0.0,-0.0,-22.250018472462912,317.5072009404192,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.250018472462912,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,68.46650753186022,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.533492468138036,1.0,0.0,0.0,-6.533492468138036,324.0406934085572,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.533492468138036,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,39.32267178109115,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.322671781091174,1.0,39.322671781091174,284.71802162746604,0.0,0.0,0.0,0.0,0.0,0.0,39.32267178109115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.322671781091174
9,0.1543,0.251,0.105,68.3708546119235,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629145388074747,1.0,0.0,0.0,-6.629145388074747,291.3471670155408,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.629145388074747,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,265.16362600154486,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
