t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,100.9743082299852,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276806,117.03958691910151,68.0,0.5809999999942703,0.3179999999993033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.025691770015285,1.0,0.0,0.0,-35.02569177001527,355.02569177001527,117.0395869191004,-74.4371772805531,0.0,74.4371772805531,0.0,35.025691770015285,136.0,37.218588640276295,37.218588640276806,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027669,117.03958691910125,68.0,0.5809999999942708,0.3179999999993029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6323445450830985,1.0,0.0,0.0,-4.6323445450830985,359.65803631509834,117.0395869191004,-74.43717728055299,0.0,74.43717728055299,0.0,4.6323445450830985,136.0,37.218588640276295,37.21858864027669,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,208.98278433723328,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.21721566276672,1.0,0.0,0.0,-12.21721566276672,371.87525197786505,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,12.21721566276672,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,298.5101047051313,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.5464450266931,109.91140061607672,1.081616108499662,1.0,0.0,0.0,0.0,43.963659678438205,1.0,43.963659678438205,327.91159229942684,226.95098753517712,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,298.5101047051313,37.218588640276295,37.218588640276295,68.0,68.0,118.5464450266931,109.91140061607672,117.0395869191004,43.963659678438205
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,12.546186029940472,1.0,12.546186029940472,315.36540626948636,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,233.74618602994047,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,12.546186029940472
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,116.03423430405604,107.53056712823297,1.0820970497416085,1.0,0.0,0.0,1.0,0.0,0.0,0.0,315.36540626948636,224.57015404733338,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,252.03423430405604,37.218588640276295,37.218588640276295,68.0,68.0,116.03423430405604,107.53056712823297,117.0395869191004,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,15.148427989076069,1.0,15.148427989076069,300.2169782804103,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,236.34842798907607,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,15.148427989076069
8,0.1543,0.251,0.105,259.61448866783223,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,123.61448866783223,114.71440854449276,1.0806458749197143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300.2169782804103,231.75399546359316,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,259.61448866783223,37.218588640276295,37.218588640276295,68.0,68.0,123.61448866783223,114.71440854449276,117.0395869191004,0.0
9,0.1543,0.251,0.105,236.12583828578698,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,100.12583828578698,92.45410812067907,1.085142576006367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300.2169782804103,209.49369503977948,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,236.12583828578698,37.218588640276295,37.218588640276295,68.0,68.0,100.12583828578698,92.45410812067907,117.0395869191004,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.11524699357504,1.0,0.0,0.0,-24.11524699357504,324.33222527398533,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,24.11524699357504,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
