t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,100.9743082299852,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02569177001148,1.0,0.0,-0.0,-42.02569177001146,362.02569177001146,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,42.02569177001148,143.0,37.218588640275634,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.63234454508138,1.0,0.0,-0.0,-11.63234454508138,373.65803631509283,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.63234454508138,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,208.98278433723328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.217215662765355,1.0,0.0,-0.0,-19.217215662765355,392.87525197785817,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,19.217215662765355,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
4,0.1543,0.251,0.105,298.5101047051313,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,131.5196057337008,122.20612381588882,1.0791325079138612,1.0,0.0,0.0,0.0,23.99049897143186,1.0,23.99049897143186,368.8847530064263,239.24571073499015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,298.5101047051313,37.21858864027672,38.095238095238095,68.0,75.0,131.5196057337008,122.20612381588882,117.03958691910134,23.99049897143186
5,0.1543,0.251,0.105,233.74618602994047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.74618602994184,83.5649691667604,1.0869382301544457,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.8847530064263,200.60455608586176,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.74618602994047,37.21858864027672,38.095238095238095,68.0,75.0,90.74618602994184,83.5649691667604,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.03423430405604,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.0342343040574,100.89663540239077,1.0834371398316982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.8847530064263,217.9362223214921,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,252.03423430405604,37.21858864027672,38.095238095238095,68.0,75.0,109.0342343040574,100.89663540239077,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,93.34842798907744,86.03112566547908,1.0864400532028093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.8847530064263,203.0707125845804,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.34842798907607,37.21858864027672,38.095238095238095,68.0,75.0,93.34842798907744,86.03112566547908,117.03958691910134,0.0
8,0.1543,0.251,0.105,259.61448866783223,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,116.6144886678336,108.08047681865055,1.0819859650098043,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.8847530064263,225.12006373775188,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,259.61448866783223,37.21858864027672,38.095238095238095,68.0,75.0,116.6144886678336,108.08047681865055,117.03958691910134,0.0
9,0.1543,0.251,0.105,236.12583828578698,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,93.12583828578835,85.82017639483686,1.086482666096457,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.8847530064263,202.8597633139382,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.12583828578698,37.21858864027672,38.095238095238095,68.0,75.0,93.12583828578835,85.82017639483686,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.11524699357369,1.0,0.0,0.0,-31.11524699357369,400.0,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,31.11524699357369,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
