t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,36.90246145413249,116.36374175106747,67.70854238008219,0.5820783931879681,0.31692160680560566,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,116.36374175106747,-74.99769954936738,0.0,74.99769954936738,0.0,80.0,142.70854238008042,36.90246145413249,38.095238095238095,67.70854238008219,75.0,0.0,0.0,116.36374175106747,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206139459599797,1.0,1.0206139459599797,398.97938605404,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.02061394595823,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.0206139459599797
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93427301364299,1.0,47.93427301364299,351.045113040397,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,190.93427301364164,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,47.93427301364299
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,37.12614102389067,116.84194407922783,67.91476670334018,0.5813153631919135,0.31768463680166015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.1646336711301615,1.0,0.0,-0.0,-2.1646336711301615,353.20974671152715,116.84194407922783,-37.12614102389067,0.0,37.12614102389067,0.0,2.1646336711301615,67.91476670334018,37.12614102389067,0.0,67.91476670334018,0.0,0.0,0.0,116.84194407922783,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682361968487868,1.0,6.682361968487868,346.5273847430393,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.68236196848787,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.682361968487868
6,0.1543,0.251,0.105,97.94906645771027,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94906645771028,1.0,22.94906645771028,323.57831828532903,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.94906645771027,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.94906645771028
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968506,0.32000000000698986,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.546838766978993,1.0,19.546838766978993,304.03147951835007,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.54683876697997,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.546838766978993
8,0.1543,0.251,0.105,74.55155072921764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44844927078061403,1.0,0.0,-0.0,-0.44844927078061403,304.47992878913067,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.44844927078061403,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,98.77114698985716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77114698985676,1.0,30.77114698985676,273.7087817992739,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.77114698985716,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,30.77114698985676
10,0.1543,0.251,0.105,57.7315206111369,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268479388863497,1.0,0.0,0.0,-10.268479388863497,283.9772611881374,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,10.268479388863497,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,46.876748964611174,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.123251035389224,1.0,0.0,0.0,-21.123251035389224,305.1005122235266,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,21.123251035389224,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,48.560994481775296,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.439005518225102,1.0,0.0,-0.0,-19.439005518225102,324.5395177417517,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.439005518225102,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,43.14710659944774,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85289340055266,1.0,0.0,0.0,-24.85289340055266,349.39241114230435,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.85289340055266,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,26.75491820307377,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75491820307377,1.0,26.75491820307377,322.6374929392306,0.0,0.0,0.0,0.0,0.0,0.0,26.75491820307377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75491820307377
15,0.1543,0.251,0.105,53.26728171741506,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.732718282585338,1.0,0.0,-0.0,-14.732718282585338,337.3702112218159,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.732718282585338,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,64.43018738829042,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5698126117099775,1.0,0.0,-0.0,-3.5698126117099775,340.94002383352586,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,3.5698126117099775,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,98.0997987102734,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967776,0.32000000000695283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.099798710281092,1.0,23.099798710281092,317.84022512324475,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.0997987102734,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.099798710281092
18,0.1543,0.251,0.105,77.03697741149105,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036977411492799,1.0,2.036977411492799,315.80324771175196,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.03697741149105,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.036977411492799
19,0.1543,0.251,0.105,97.58056291688112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968517,0.3200000000069904,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.580562916879998,1.0,22.580562916879998,293.22268479487195,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.58056291688112,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.580562916879998
20,0.1543,0.251,0.105,56.29600340414814,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.703996595850114,1.0,0.0,-0.0,-18.703996595850114,311.9266813907221,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.703996595850114,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.267079739587885,1.0,0.0,0.0,-43.267079739587885,355.19376113030995,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,43.267079739587885,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,10.155345681464688,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723,1.0,10.155345681464723,345.0384154488452,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155345681464723
23,0.1543,0.251,0.105,-15.907113103335824,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.907113103335824,1.0,0.0,0.0,-15.907113103335824,360.94552855218103,0.0,0.0,0.0,0.0,0.0,15.907113103335824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,28.945528552181443,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.054471447818955,1.0,0.0,0.0,-39.054471447818955,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,39.054471447818955,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
