t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29145761991667,1.0,0.0,-0.0,-73.29145761991668,393.2914576199167,117.03958691910132,-76.10860556074476,0.0,76.10860556074476,0.0,73.29145761991667,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910132,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020613945961507,1.0,8.020613945961507,385.2708436739552,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.02061394595823,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.020613945961507
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,26.372169071427315,93.85113436782248,58.000000725250125,0.6179999973108468,0.281000002682727,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93427228839153,1.0,64.93427228839153,320.3365713855637,93.85113436782248,-65.262185991899,0.0,65.262185991899,0.0,0.0,190.93427301364164,26.372169071427315,38.89001692047168,58.000000725250125,68.0,0.0,0.0,93.85113436782248,64.93427228839153
4,0.1543,0.251,0.105,65.75013303221002,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.394767342682265,109.95145357899925,65.75013303220976,0.5993245077844094,0.3296754922225521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,320.33657138056327,0.0,-36.394767342682265,0.0,36.394767342682265,0.0,0.0,65.75013303221002,0.0,36.394767342682265,0.0,65.75013303220976,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682361968491144,1.0,13.682361968491144,306.65420941207213,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.68236196848787,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.682361968491144
6,0.1543,0.251,0.105,97.94906645771027,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.949066457713556,1.0,29.949066457713556,276.7051429543586,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.94906645771027,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.949066457713556
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54683876698325,1.0,26.54683876698325,250.1583041873754,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,94.54683876697997,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,26.54683876698325
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729220914,1.0,6.551550729220914,243.60675345815451,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.55155072921764,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.551550729220914
9,0.1543,0.251,0.105,98.77114698985716,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77114698986044,1.0,30.77114698986044,212.83560646829412,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.77114698985716,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.77114698986044
10,0.1543,0.251,0.105,57.7315206111369,320.0,3.261111554450021e-07,0.0,1.2219494674216966e-05,1.0985325712122706e-05,2.3087444288678687e-07,6.22994858561744e-08,3.261111554450021e-07,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684903741888042,1.0,0.0,-0.0,-0.2684903741888042,213.10409684248293,1.2219494674216966e-05,-27.799363057322736,0.0,27.799363057322736,0.0,0.2684903741888042,58.0000109853257,0.0,27.799363057322736,1.0985325712122706e-05,58.0,0.0,0.0,1.2219494674216966e-05,0.0
