t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29145761992103,1.0,0.0,0.0,-73.29145761992106,393.29145761992106,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,73.29145761992103,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,0.0
2,0.1543,0.251,0.105,76.02061394595823,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276494,117.03958691910084,68.0,0.5809999999942715,0.31799999999930223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020613945958043,1.0,8.020613945958043,385.270843673963,0.0,-37.218588640276494,0.0,37.218588640276494,0.0,0.0,76.02061394595823,0.0,37.218588640276494,0.0,68.0,0.0,0.0,0.0,8.020613945958043
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93427301364085,1.0,54.93427301364085,330.33657066032146,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,190.93427301364164,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,54.93427301364085
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,34.77828835261917,111.82249319780229,65.75013303221012,0.5893245077750952,0.30967549221847895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330.33657066032083,111.82249319780229,-34.77828835261917,0.0,34.77828835261917,0.0,0.0,65.75013303221002,34.77828835261917,0.0,65.75013303221012,0.0,0.0,0.0,111.82249319780229,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68236196848747,1.0,13.68236196848747,316.65420869183333,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.68236196848787,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,13.68236196848747
6,0.1543,0.251,0.105,97.94906645771027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.949066457709435,1.0,29.949066457709435,286.7051422341239,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,97.94906645771027,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,29.949066457709435
7,0.1543,0.251,0.105,94.54683876697997,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942711,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546838766979533,1.0,26.546838766979533,260.1583034671444,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.54683876697997,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,26.546838766979533
8,0.1543,0.251,0.105,74.55155072921764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729217682,1.0,6.551550729217682,253.60675273792668,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.55155072921764,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,6.551550729217682
9,0.1543,0.251,0.105,98.77114698985716,320.0,1.0,33.05882375159805,108.14646692375953,64.1648500128668,0.5951900549466653,0.30380994504690867,1.0,0.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.393703023010296,1.0,0.0,0.0,-23.393703023010296,277.000455760937,108.14646692375953,-59.4309920363886,0.0,59.4309920363886,0.0,23.393703023010296,122.16485001286745,33.05882375159805,26.372168284790554,64.1648500128668,58.0,0.0,0.0,108.14646692375953,0.0
10,0.1543,0.251,0.105,57.7315206111369,320.0,1.0,26.372168284790494,93.85113268607944,58.0,0.6179999999942722,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847938886305656,1.0,0.0,0.0,-0.26847938886305656,277.26893514980003,93.85113268607944,-26.372168284790494,0.0,26.372168284790494,0.0,0.26847938886305656,58.0,26.372168284790494,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
