t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732228,1.0,0.0,0.0,-41.32979373732229,361.3297937373223,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,41.32979373732228,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,82.4801872369847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.480187236984307,1.0,14.480187236984307,346.849606500338,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.4801872369847,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,14.480187236984307
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510131395,1.0,28.037635510131395,318.8119709902066,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.03763551013179,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,28.037635510131395
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433778699249054,1.0,0.0,0.0,-16.433778699249054,335.24574968945564,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,16.433778699249054,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
5,0.1543,0.251,0.105,71.4850120806901,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850120806896996,1.0,3.4850120806896996,331.7607376087659,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.4850120806901,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.4850120806896996
6,0.1543,0.251,0.105,61.561351212001114,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438648787999302,1.0,0.0,0.0,-6.438648787999302,338.1993863967652,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.438648787999302,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8691448019089805,1.0,0.0,0.0,-6.8691448019089805,345.0685311986742,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,6.8691448019089805,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
8,0.1543,0.251,0.105,75.89427236552025,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8942723655198535,1.0,7.8942723655198535,337.17425883315434,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.89427236552025,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.8942723655198535
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90590056079776,109.95742401173985,64.94582362576139,0.592300452578955,0.3066995474146187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540937092065747,1.0,0.0,0.0,-12.540937092065747,349.7151959252201,0.0,-33.90590056079776,0.0,33.90590056079776,0.0,12.540937092065747,64.94582362576139,0.0,33.90590056079776,0.0,64.94582362576139,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01504768190938,1.0,0.0,0.0,-27.01504768190938,376.73024360712947,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,27.01504768190938,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
