t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.329793737321594,1.0,0.0,0.0,-48.32979373732161,368.3297937373216,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.329793737321594,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,82.4801872369847,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480187236984676,1.0,7.480187236984676,360.84960650033884,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.4801872369847,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.480187236984676
3,0.1543,0.251,0.105,96.03763551013179,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510131736,1.0,28.037635510131736,332.81197099020744,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.03763551013179,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,28.037635510131736
4,0.1543,0.251,0.105,51.566221300751344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56622130075138,1.0,51.56622130075138,281.2457496894561,0.0,0.0,0.0,0.0,0.0,0.0,51.566221300751344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56622130075138
5,0.1543,0.251,0.105,71.4850120806901,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5149879193080977,1.0,0.0,-0.0,-3.5149879193080977,284.7607376087642,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.5149879193080977,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.561351212001114,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968271,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438648787997082,1.0,0.0,-0.0,-13.438648787997082,298.19938639676127,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.438648787997082,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.85538254159489,108.21179596568214,69.94582362580242,0.6494391398975807,0.30056086010622496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814968427711392,1.0,0.0,-0.0,-18.814968427711392,317.01435482447266,0.0,-32.85538254159489,0.0,32.85538254159489,0.0,18.814968427711392,69.9458236258024,0.0,32.85538254159489,0.0,69.94582362580242,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,75.89427236552025,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942723655219993,1.0,0.8942723655219993,316.12008245895066,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.89427236552025,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.8942723655219993
9,0.1543,0.251,0.105,52.404886533695645,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595113466304447,1.0,0.0,-0.0,-22.595113466304447,338.7151959252551,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.595113466304447,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102,1.0,40.98495231809102,297.7302436071641,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98495231809102
