t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732006,1.0,0.0,-0.0,-41.329793737320074,361.3297937373201,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,41.32979373732006,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,82.4801872369847,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.480187236987987,1.0,14.480187236987987,346.8496065003321,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.4801872369847,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.480187236987987
3,0.1543,0.251,0.105,96.03763551013179,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510135075,1.0,28.037635510135075,318.811970990197,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.03763551013179,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.037635510135075
4,0.1543,0.251,0.105,51.566221300751344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433778699245373,1.0,0.0,-0.0,-16.433778699245373,335.24574968944233,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.433778699245373,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,71.4850120806901,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48501208069338,1.0,3.48501208069338,331.76073760874897,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.4850120806901,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.48501208069338
6,0.1543,0.251,0.105,61.561351212001114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.749134415063622,100.44185751029372,61.56135121200097,0.6148230005191818,0.31417699948777955,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,331.76073760874897,0.0,-31.749134415063622,0.0,31.749134415063622,0.0,0.0,61.561351212001114,0.0,31.749134415063622,0.0,61.56135121200097,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869144801905698,1.0,0.0,-0.0,-16.869144801905698,348.62988241065466,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.869144801905698,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,75.89427236552025,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894272365523534,1.0,7.894272365523534,340.7356100451311,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.89427236552025,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.894272365523534
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595113466301072,1.0,0.0,-0.0,-15.595113466301072,356.3307235114322,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.595113466301072,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0150476819057,1.0,0.0,-0.0,-27.0150476819057,383.3457711933379,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.0150476819057,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,352.7572393652581,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,54.902718299768466,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097281700228251,1.0,0.0,-0.0,-13.097281700228251,365.8545210654863,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,13.097281700228251,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,56.300418176057015,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699581823939702,1.0,0.0,-0.0,-11.699581823939702,377.554102889426,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.699581823939702,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
