t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268959348,1.0,0.0,0.0,-23.74188626895932,343.7418862689593,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,23.741886268959348,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381020757600766,1.0,0.8381020757600766,342.9037841931993,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.83810207576087,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.8381020757600766
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,126.15045946582654,117.11775956343948,1.0801603850146928,1.0,0.0,0.0,0.0,17.486168576769614,1.0,17.486168576769614,325.41761561642966,234.15734648254082,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,279.63662804259695,37.21858864027672,37.21858864027672,68.0,68.0,126.15045946582654,117.11775956343948,117.03958691910134,17.486168576769614
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249429,1.0,33.7827593249429,291.63485629148676,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,169.7827593249437,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,33.7827593249429
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37051195390123,1.0,51.37051195390123,240.26434433758553,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,187.37051195390202,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,51.37051195390123
6,0.1543,0.251,0.105,175.4380420412797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43804204127889,1.0,39.43804204127889,200.82630229630664,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,175.4380420412797,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,39.43804204127889
7,0.1543,0.251,0.105,159.22250614273102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.222506142730737,1.0,23.222506142730737,177.6037961535759,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,159.22250614273102,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,23.222506142730737
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67162251762298,1.0,28.67162251762298,148.93217363595292,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,164.6716225176233,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,28.67162251762298
9,0.1543,0.251,0.105,232.06675058993437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,96.06675058993358,88.60729231446436,1.0859196536057987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,148.93217363595292,205.6468792335657,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,232.06675058993437,37.21858864027672,37.21858864027672,68.0,68.0,96.06675058993358,88.60729231446436,117.03958691910134,0.0
10,0.1543,0.251,0.105,121.59174536716915,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.408254632831643,1.0,0.0,0.0,-14.408254632831643,163.34042826878456,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,14.408254632831643,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,161.0810767023605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.081076702360207,1.0,25.081076702360207,138.25935156642436,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,161.0810767023605,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,25.081076702360207
