t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.741886268957202,1.0,0.0,-0.0,-30.741886268957217,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.741886268957202,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.161897924237778,1.0,0.0,-0.0,-6.161897924237778,356.903784193195,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,6.161897924237778,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,146.41721005580473,136.32465095181286,1.0762804890684132,1.0,0.0,9.780582013206413,1.0,0.0,-0.0,-9.780582013206413,366.6843662064014,253.3642378709142,-75.31382673551161,0.0,75.31382673551161,0.0,9.780582013206413,289.41721005580337,37.21858864027672,38.095238095238095,68.0,75.0,146.41721005580473,136.32465095181286,117.03958691910134,0.0
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324945047,1.0,26.782759324945047,339.90160688145636,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,169.7827593249437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,26.782759324945047
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.370511953903375,1.0,44.370511953903375,295.531094927553,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,187.37051195390202,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,44.370511953903375
6,0.1543,0.251,0.105,175.4380420412797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43804204128104,1.0,32.43804204128104,263.09305288627195,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,175.4380420412797,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,32.43804204128104
7,0.1543,0.251,0.105,159.22250614273102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22250614273237,1.0,16.22250614273237,246.8705467435396,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.22250614273102,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.22250614273237
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67162251762464,1.0,21.67162251762464,225.19892422591494,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.6716225176233,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.67162251762464
9,0.1543,0.251,0.105,232.06675058993437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.06675058993574,1.0,89.06675058993574,136.1321736359792,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,232.06675058993437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,89.06675058993574
10,0.1543,0.251,0.105,121.59174536716915,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.408254632829497,1.0,0.0,-0.0,-21.408254632829497,157.54042826880868,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,21.408254632829497,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
