t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.316085158528665,320.0,1.0,26.372168284790376,93.85113268607918,58.0,0.6179999999942727,0.280999999999301,1.0,0.0,1.0,32.202508886070945,106.86167794168477,69.31608515852888,0.6518612109255558,0.2981387890782498,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607918,-58.57467717086132,0.0,58.57467717086132,0.0,80.0,127.31608515852872,26.372168284790376,32.202508886070945,58.0,69.31608515852888,0.0,0.0,93.85113268607918,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.446214057310925,1.0,37.446214057310925,362.5537859426891,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.446214057310925
3,0.1543,0.251,0.105,25.886884404744052,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052,1.0,25.886884404744052,336.666901537945,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052
4,0.1543,0.251,0.105,50.64379471336946,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.35620528663094,1.0,0.0,-0.0,-17.35620528663094,354.02310682457596,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.35620528663094,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,121.93094050151782,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.069059498480826,1.0,0.0,-0.0,-21.069059498480826,375.0921663230568,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,21.069059498480826,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.1051660577939515,1.0,0.0,-0.0,-7.1051660577939515,382.19733238085075,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,7.1051660577939515,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,32.25597349513255,106.4300613431291,63.424651652345545,0.5979287888805936,0.3010712111129801,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.901478893411877,1.0,0.0,-0.0,-12.901478893411877,395.09881127426263,106.4300613431291,-32.25597349513255,0.0,32.25597349513255,0.0,12.901478893411877,63.424651652345545,32.25597349513255,0.0,63.424651652345545,0.0,0.0,0.0,106.4300613431291,0.0
8,0.1543,0.251,0.105,22.322366635072974,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,372.7764446391896,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,26.798196893359222,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79819689335926,1.0,26.79819689335926,345.97824774583034,0.0,0.0,0.0,0.0,0.0,0.0,26.798196893359222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79819689335926
10,0.1543,0.251,0.105,11.252439104039858,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039894,1.0,11.252439104039894,334.7258086417904,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039894
11,0.1543,0.251,0.105,57.41855772344896,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.58144227654929,1.0,0.0,-0.0,-17.58144227654929,352.3072509183397,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.58144227654929,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,54.33958361798484,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.66041638201341,1.0,0.0,-0.0,-20.66041638201341,372.9676673003531,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.66041638201341,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,5.765079693539619,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,367.2025876068135,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,39.35420282101217,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.354202821012194,1.0,39.354202821012194,327.84838478580133,0.0,0.0,0.0,0.0,0.0,0.0,39.35420282101217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.354202821012194
15,0.1543,0.251,0.105,38.800487585386264,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36.19951241461198,1.0,0.0,-0.0,-36.19951241461198,364.04789720041333,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.19951241461198,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,15.062075761584019,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055,1.0,15.062075761584055,348.98582143882925,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055
17,0.1543,0.251,0.105,107.12675274997449,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.126752749976234,1.0,32.126752749976234,316.85906868885303,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,107.12675274997449,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,32.126752749976234
18,0.1543,0.251,0.105,142.4335397659823,320.0,1.0,36.60418205899384,115.72605319796548,67.43353976598215,0.5830959028601382,0.3159040971334355,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,316.85906868885115,115.72605319796548,-74.69942015422873,0.0,74.69942015422873,0.0,0.0,142.4335397659804,36.60418205899384,38.095238095238095,67.43353976598215,75.0,0.0,0.0,115.72605319796548,0.0
19,0.1543,0.251,0.105,38.12994744484017,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021,1.0,38.12994744484021,278.7291212440109,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021
20,0.1543,0.251,0.105,45.78120903668678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.21879096331147,1.0,0.0,-0.0,-29.21879096331147,307.94791220732236,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.21879096331147,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,-21.284569987995887,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.284569987995887,1.0,0.0,0.0,-21.284569987995887,329.23248219531825,0.0,0.0,0.0,0.0,0.0,21.284569987995887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,-32.10304362473073,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10304362473073,1.0,0.0,0.0,-32.10304362473073,361.33552582004904,0.0,0.0,0.0,0.0,0.0,32.10304362473073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.461206263821154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,344.8743195562278,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
24,0.1543,0.251,0.105,19.874319556226006,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55.12568044377225,1.0,0.0,-0.0,-55.12568044377225,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,55.12568044377225,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
