t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.316085158528665,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,27.799649570091916,96.90293073260861,59.31608515852827,0.6131304849077176,0.2858695150858561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,117.03958691910131,-65.01823821036864,0.0,65.01823821036864,0.0,80.0,127.31608515852867,37.21858864027672,27.799649570091916,68.0,59.31608515852827,0.0,0.0,117.03958691910131,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.446214057310925,1.0,37.446214057310925,362.55378594268905,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.446214057310925
3,0.1543,0.251,0.105,25.886884404744052,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052,1.0,25.886884404744052,336.666901537945,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35620528663094,1.0,0.0,0.0,-17.35620528663094,354.02310682457596,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.35620528663094,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,121.93094050151782,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.069059498482972,1.0,0.0,0.0,-14.069059498482972,368.0921663230589,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,14.069059498482972,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,29.512026864439804,100.56380512418312,60.89483394220586,0.6072891144081105,0.2917108855854632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,368.0921663230589,100.56380512418312,-29.512026864439804,0.0,29.512026864439804,0.0,0.0,60.89483394220605,29.512026864439804,0.0,60.89483394220586,0.0,0.0,0.0,100.56380512418312,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106673,1.0,0.0,0.0,-17.47682724106673,385.56899356412566,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.47682724106673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,22.322366635072974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,363.2466269290527,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,26.798196893359222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79819689335926,1.0,26.79819689335926,336.44843003569343,0.0,0.0,0.0,0.0,0.0,0.0,26.798196893359222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79819689335926
10,0.1543,0.251,0.105,11.252439104039858,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,1.0,11.252439104039858,325.19599093165357,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858
11,0.1543,0.251,0.105,57.41855772344896,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581442276551435,1.0,0.0,0.0,-10.581442276551435,335.777433208205,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,10.581442276551435,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,54.33958361798484,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.660416382015555,1.0,0.0,0.0,-13.660416382015555,349.4378495902206,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.660416382015555,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,5.765079693539619,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,1.0,5.765079693539619,343.67276989668096,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765079693539619
14,0.1543,0.251,0.105,39.35420282101217,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.645797178988225,1.0,0.0,0.0,-28.645797178988225,372.3185670756692,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,28.645797178988225,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,38.800487585386264,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.800487585386264,1.0,38.800487585386264,333.51807949028296,0.0,0.0,0.0,0.0,0.0,0.0,38.800487585386264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.800487585386264
16,0.1543,0.251,0.105,15.062075761584019,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055,1.0,15.062075761584055,318.4560037286989,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062075761584055
17,0.1543,0.251,0.105,107.12675274997449,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87324725002631,1.0,0.0,0.0,-28.87324725002631,347.3292509787252,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,28.87324725002631,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,142.4335397659823,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433539765981493,1.0,6.433539765981493,340.8957112127437,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,142.4335397659823,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,6.433539765981493
19,0.1543,0.251,0.105,38.12994744484017,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021,1.0,38.12994744484021,302.76576376790354,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021
20,0.1543,0.251,0.105,45.78120903668678,320.0,1.0,37.17884461856987,116.95461857026544,67.9633574761038,0.5811355773326881,0.31786442266088555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182148439417006,1.0,0.0,0.0,-22.182148439417006,324.94791220732054,116.95461857026544,-37.17884461856987,0.0,37.17884461856987,0.0,22.182148439417006,67.9633574761038,37.17884461856987,0.0,67.9633574761038,0.0,0.0,0.0,116.95461857026544,0.0
21,0.1543,0.251,0.105,-21.284569987995887,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284569987995887,1.0,0.0,0.0,-21.284569987995887,346.23248219531644,0.0,0.0,0.0,0.0,0.0,21.284569987995887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,-32.10304362473073,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10304362473073,1.0,0.0,0.0,-32.10304362473073,378.33552582004717,0.0,0.0,0.0,0.0,0.0,32.10304362473073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.461206263821154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,361.874319556226,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
24,0.1543,0.251,0.105,19.874319556226006,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125680443773994,1.0,0.0,0.0,-38.125680443773994,400.0,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,38.125680443773994,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
