t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.316085158528665,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.034438691832555,103.07287134370418,62.72025878645295,0.6105350424972003,0.3184649575134372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404173627924287,1.0,0.0,0.0,-15.404173627924287,335.4041736279243,0.0,-33.034438691832555,0.0,33.034438691832555,0.0,15.404173627924287,62.72025878645295,0.0,33.034438691832555,0.0,62.72025878645295,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.034430962593504,103.072855521976,62.72025181730656,0.610535068283042,0.3184649317275548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27403775999568,1.0,0.0,0.0,-25.27403775999568,360.67821138793215,0.0,-33.034430962593504,0.0,33.034430962593504,0.0,25.27403775999568,62.72025181730656,0.0,33.034430962593504,0.0,62.72025181730656,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,25.886884404744052,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052,1.0,25.886884404744052,334.79132698318807,0.0,0.0,0.0,-0.0,0.0,0.0,25.886884404744052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886884404744052
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.65915714448741,104.35166806182002,63.2835424849304,0.608450892812838,0.3205491071977544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639747771560941,1.0,0.0,0.0,-12.639747771560941,347.4310747547031,0.0,-33.65915714448741,0.0,33.65915714448741,0.0,12.639747771560941,63.2835424849304,0.0,33.65915714448741,0.0,63.2835424849304,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,121.93094050151782,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900151476298,115.05921802921263,67.99999840149476,0.5910000059215449,0.3379999940890441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93094210002306,1.0,53.93094210002306,293.50013265466447,0.0,-38.8900151476298,0.0,38.8900151476298,0.0,0.0,121.93094050151782,0.0,38.8900151476298,0.0,67.99999840149476,0.0,0.0,0.0,53.93094210002306
6,0.1543,0.251,0.105,60.89483394220605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.978998524514324,109.1003761089788,65.37525088071442,0.6007115717484325,0.32828842826214505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48041693850837,1.0,0.0,0.0,-4.48041693850837,297.98054959313345,0.0,-35.978998524514324,0.0,35.978998524514324,0.0,4.48041693850837,65.37525088071442,0.0,35.978998524514324,0.0,65.37525088071442,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.971051443047465,107.03711158663705,64.46642522092493,0.6040742266896549,0.32492577332093026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.943252461991264,1.0,0.0,0.0,-13.943252461991264,311.9238020551022,0.0,-34.971051443047465,0.0,34.971051443047465,0.0,13.943252461991264,64.46642522092493,0.0,34.971051443047465,0.0,64.46642522092493,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,22.322366635072974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,1.0,22.322366635072974,289.60143542002925,0.0,0.0,0.0,-0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974
9,0.1543,0.251,0.105,26.798196893359222,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.08849637305369,107.27752099092568,64.57232062750302,0.6036824136853134,0.32531758632527175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7741237341438,1.0,0.0,0.0,-37.7741237341438,327.37555915415135,0.0,-35.08849637305369,0.0,35.08849637305369,0.0,37.7741237341438,64.57232062750302,0.0,35.08849637305369,0.0,64.57232062750302,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,11.252439104039858,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,1.0,11.252439104039858,316.1231200501115,0.0,0.0,0.0,-0.0,0.0,0.0,11.252439104039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858
