t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968382,0.32000000000698364,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,50.549396353642955,1.0,0.0,-0.0,-50.549396353642976,370.549396353643,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.549396353642955,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,356.89911593686446,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,56.97107752998314,320.0,1.0,34.72839324014991,111.71582293295683,65.70413157658331,0.589494713160914,0.30950528683265977,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73305404660016,1.0,0.0,-0.0,-8.73305404660016,365.6321699834646,111.71582293295683,-34.72839324014991,0.0,34.72839324014991,0.0,8.73305404660016,65.70413157658331,34.72839324014991,0.0,65.70413157658331,0.0,0.0,0.0,111.71582293295683,0.0
4,0.1543,0.251,0.105,48.454474199439275,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800561123,1.0,0.0,-0.0,-19.545525800561123,385.17769578402573,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.545525800561123,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625453364100352,1.0,0.0,0.0,-6.625453364100352,391.80314914812607,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.625453364100352,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,32.461112647545164,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46111264754521,1.0,32.46111264754521,359.34203650058083,0.0,0.0,0.0,0.0,0.0,0.0,32.461112647545164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46111264754521
7,0.1543,0.251,0.105,23.901071178921917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,335.4409653216589,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,46.994503336706764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00549666329149,1.0,0.0,-0.0,-28.00549666329149,363.44646198495036,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.00549666329149,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357481325,1.0,0.0,-0.0,-17.920865357481325,381.3673273424317,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.920865357481325,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,371.4726470088024,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,28.879549595593666,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,342.59309741320874,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,6.694166534909236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909272,1.0,6.694166534909272,335.89893087829944,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909272
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,330.8496186926042,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
14,0.1543,0.251,0.105,38.80337741488967,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19662258511073,1.0,0.0,0.0,-29.19662258511073,360.04624127771496,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,29.19662258511073,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,63.83631291607238,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163687083928018,1.0,0.0,-0.0,-4.163687083928018,364.209928361643,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,4.163687083928018,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,43.2016920942342,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7983079057662,1.0,0.0,-0.0,-24.7983079057662,389.0082362674092,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.7983079057662,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,22.593722216093752,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593722216093767,1.0,22.593722216093767,366.41451405131545,0.0,0.0,0.0,0.0,0.0,0.0,22.593722216093752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593722216093767
18,0.1543,0.251,0.105,58.71098943664116,320.0,1.0,37.21858864027676,117.03958691910145,68.0,0.5809999999942712,0.3179999999993033,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289010563359312,1.0,0.0,0.0,-9.289010563359312,375.70352461467473,117.03958691910145,-37.21858864027676,0.0,37.21858864027676,0.0,9.289010563359312,68.0,37.21858864027676,0.0,68.0,0.0,0.0,0.0,117.03958691910145,0.0
19,0.1543,0.251,0.105,37.963387398211374,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96338739820288,1.0,37.963387398196105,337.7401372164786,0.0,0.0,0.0,0.0,0.0,0.0,37.96338739821815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96338739820288
20,0.1543,0.251,0.105,66.14053689820426,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594631017961376,1.0,0.0,0.0,-1.8594631017961376,339.5996003182747,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,1.8594631017961376,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,324.3058422479355,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,53.19124155553047,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80875844446993,1.0,0.0,-0.0,-14.80875844446993,339.1146006924055,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.80875844446993,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,16.560598437211524,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,322.55400225519395,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,20.004605901535854,320.0,1.0,37.21858864026822,117.03958691907461,68.0,0.580999999994138,0.3179999999992304,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99539409845359,1.0,0.0,0.0,-47.99539409844902,370.549396353643,117.03958691907461,-37.21858864026822,0.0,37.21858864026822,0.0,47.99539409845359,68.0,37.21858864026822,0.0,68.0,0.0,0.0,0.0,117.03958691907461,0.0
