t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22502096186196,113.69797701140632,67.40039968173625,0.5932185211811613,0.3357814788258001,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.94979603537968,1.0,0.0,-0.0,-42.94979603537968,362.9497960353797,0.0,-38.22502096186196,0.0,38.22502096186196,0.0,42.94979603537968,67.40039968173625,0.0,38.22502096186196,0.0,67.40039968173625,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,349.29951561860116,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,56.97107752998314,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.028922470016864,1.0,0.0,-0.0,-11.028922470016864,360.32843808861804,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,11.028922470016864,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
4,0.1543,0.251,0.105,48.454474199439275,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322722,92.35668789808503,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.545525800560704,1.0,0.0,-0.0,-9.545525800560704,369.87396388917875,0.0,-27.799363057322722,0.0,27.799363057322722,0.0,9.545525800560704,58.0,0.0,27.799363057322722,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590118287,1.0,0.37454663590118287,369.49941725327756,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590118287
6,0.1543,0.251,0.105,32.461112647545164,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.538887352454836,1.0,0.0,-0.0,-25.538887352454836,395.0383046057324,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,25.538887352454836,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,23.901071178921917,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,371.13723342681044,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,46.994503336706764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.819485410829415,114.9148438786265,67.93640455241632,0.591235303159645,0.33776469684731636,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.94190121570955,1.0,0.0,-0.0,-20.94190121570955,392.07913464252,0.0,-38.819485410829415,0.0,38.819485410829415,0.0,20.94190121570955,67.93640455241632,0.0,38.819485410829415,0.0,67.93640455241632,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.920865357480934,1.0,0.0,-0.0,-7.920865357480934,400.0,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,7.920865357480934,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,390.10531966637166,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,28.879549595593666,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,361.22577007077797,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,6.694166534909236,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909272,1.0,6.694166534909272,354.5316035358687,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694166534909272
13,0.1543,0.251,0.105,5.0493121856952214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,349.48229135017345,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
