t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,86.32877960284395,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.671220397153164,1.0,0.0,-0.0,-49.67122039715315,369.67122039715315,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,49.671220397153164,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,108.75617360414999,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.243826395847123,1.0,0.0,-0.0,-27.243826395847123,396.9150467930003,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,27.243826395847123,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,267.3505702819749,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,46.15057028197781,1.0,46.15057028197781,350.76447651102245,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,267.3505702819749,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,46.15057028197781
4,0.1543,0.251,0.105,144.29825048446705,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298250484469932,1.0,8.298250484469932,342.46622602655253,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,144.29825048446705,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,8.298250484469932
5,0.1543,0.251,0.105,195.16563443664725,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16563443665014,1.0,59.16563443665014,283.3005915899024,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,195.16563443664725,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,59.16563443665014
6,0.1543,0.251,0.105,182.4777637973909,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47776379739379,1.0,46.47776379739379,236.82282779250863,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,182.4777637973909,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,46.47776379739379
7,0.1543,0.251,0.105,142.27879197543797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278791975440853,1.0,6.278791975440853,230.54403581706777,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.27879197543797,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.278791975440853
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,34.06745682243337,110.30281353715137,65.09477254747075,0.5917493415686303,0.3072506584249433,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,230.54403581706777,110.30281353715137,-72.95747374290141,0.0,72.95747374290141,0.0,0.0,133.09477254746747,34.06745682243337,38.89001692046804,65.09477254747075,68.0,0.0,0.0,110.30281353715137,0.0
9,0.1543,0.251,0.105,107.18990605034843,320.0,1.0,31.457058497714357,104.72206891368796,62.688081455696164,0.6006540986081963,0.2983459013853773,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.498175405344455,1.0,0.0,-0.0,-23.498175405344455,254.04221122241222,104.72206891368796,-70.3470754181824,0.0,70.3470754181824,0.0,23.498175405344455,130.6880814556929,31.457058497714357,38.89001692046804,62.688081455696164,68.0,0.0,0.0,104.72206891368796,0.0
10,0.1543,0.251,0.105,111.1730340995953,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.826965900401817,1.0,0.0,-0.0,-24.826965900401817,278.86917712281405,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.826965900401817,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
