t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2914576199147,1.0,0.0,-0.0,-73.2914576199147,393.2914576199147,117.03958691909793,-76.10860556074368,0.0,76.10860556074368,0.0,73.2914576199147,136.0,37.218588640275634,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,9.70907013129164,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,1.0,9.70907013129164,383.58238748862306,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164
3,0.1543,0.251,0.105,156.59523502463605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59523502463934,1.0,88.59523502463934,294.9871524639837,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,156.59523502463605,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,88.59523502463934
4,0.1543,0.251,0.105,34.98204035437689,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.017959645623108,1.0,0.0,-0.0,-23.017959645623108,318.0051121096068,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,23.017959645623108,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68236196849115,1.0,13.68236196849115,304.32275014111565,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.68236196848787,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.68236196849115
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6990365512421306,1.0,3.6990365512421306,300.62371358987355,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.69903655123885,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.6990365512421306
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546838766983257,1.0,26.546838766983257,274.0768748228903,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,94.54683876697997,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,26.546838766983257
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729220921,1.0,6.551550729220921,267.5253240936694,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.55155072921764,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.551550729220921
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174993967,1.0,5.833063174993967,261.6922609186754,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.83306317499068,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.833063174993967
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384604204,1.0,18.859635384604204,242.8326255340712,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.85963538460092,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.859635384604204
