t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2914576199164,1.0,0.0,0.0,-73.2914576199164,393.2914576199164,117.03958691909793,-74.43717728055127,0.0,74.43717728055127,0.0,73.2914576199164,136.0,37.218588640275634,37.218588640275634,68.0,68.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,9.70907013129164,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,1.0,9.70907013129164,383.58238748862476,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.595235024635258,1.0,20.595235024635258,362.9871524639895,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,156.59523502463605,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,20.595235024635258
4,0.1543,0.251,0.105,34.98204035437689,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.017959645623108,1.0,0.0,0.0,-23.017959645623108,386.0051121096126,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,23.017959645623108,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,81.68236196848787,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68236196848747,1.0,13.68236196848747,372.3227501411251,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.68236196848787,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,13.68236196848747
6,0.1543,0.251,0.105,71.69903655123885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69903655123845,1.0,3.69903655123845,368.6237135898866,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.69903655123885,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.69903655123845
7,0.1543,0.251,0.105,94.54683876697997,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546838766979974,1.0,26.546838766979974,342.07687482290663,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.54683876697997,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,26.546838766979974
8,0.1543,0.251,0.105,74.55155072921764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55155072921724,1.0,6.55155072921724,335.5253240936894,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.55155072921764,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,6.55155072921724
9,0.1543,0.251,0.105,73.83306317499068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,329.6922609186991,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,5.833063174990286
10,0.1543,0.251,0.105,86.85963538460092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384600523,1.0,18.859635384600523,310.8326255340986,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.85963538460092,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,18.859635384600523
