t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,36.9024614541306,116.36374175106343,67.70854238008044,0.5820783931879745,0.31692160680559917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,116.36374175106343,-74.99769954936731,0.0,74.99769954936731,0.0,80.0,142.70854238008044,36.9024614541306,38.095238095238095,67.70854238008044,75.0,0.0,0.0,116.36374175106343,0.0
2,0.1543,0.251,0.105,9.70907013129164,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,1.0,9.70907013129164,390.29092986870836,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70907013129164
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595235024635329,1.0,13.595235024635329,376.69569484407305,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.59523502463605,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,13.595235024635329
4,0.1543,0.251,0.105,34.98204035437689,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,1.0,34.98204035437689,341.71365448969556,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98204035437689
5,0.1543,0.251,0.105,81.68236196848787,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682361968487697,1.0,6.682361968487697,335.031292521207,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.68236196848787,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.682361968487697
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30096344876101,1.0,0.0,-0.0,-3.30096344876101,338.3322559699667,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.30096344876101,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.546838766979818,1.0,19.546838766979818,318.78541720298506,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.54683876697997,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.546838766979818
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484492707966439,1.0,0.0,-0.0,-0.4484492707966439,319.233866473783,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.4484492707966439,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250091878,1.0,0.0,-0.0,-1.1669368250091878,320.400803298791,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250091878,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859635384600834,1.0,11.859635384600834,308.54116791419074,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.85963538460092,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.859635384600834
