t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,46.87482794431864,320.0,1.0,27.321043447074665,95.87972346094725,58.87482794432194,0.6147631366002813,0.28423686339329274,1.0,0.0,1.0,38.890016920468035,115.05922165819484,68.0,0.5910000000035973,0.3380000000033638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,95.87972346094725,-66.2110603675427,0.0,66.2110603675427,0.0,80.0,126.87482794431864,27.321043447074665,38.890016920468035,58.87482794432194,68.0,0.0,0.0,95.87972346094725,0.0
2,0.1543,0.251,0.105,88.73072592894574,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730725928949028,1.0,20.730725928949028,379.269274071051,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,88.73072592894574,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.730725928949028
3,0.1543,0.251,0.105,265.0007755527838,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,43.8007755527867,1.0,43.8007755527867,335.46849851826425,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,265.0007755527838,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,43.8007755527867
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.206203998644398,1.0,0.0,0.0,-5.206203998644398,340.67470251690867,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,5.206203998644398,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,147.18174137310973,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181741373112615,1.0,11.181741373112615,329.49296114379604,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,147.18174137310973,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,11.181741373112615
6,0.1543,0.251,0.105,109.97640063949568,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97640063949896,1.0,41.97640063949896,287.5165605042971,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,109.97640063949568,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,41.97640063949896
7,0.1543,0.251,0.105,124.03360248127156,320.0,1.0,34.821276770070426,111.9143977080414,65.78976676946382,0.5891778629472559,0.30982213704631767,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.756164288188984,1.0,0.0,0.0,-9.756164288188984,297.2727247924861,111.9143977080414,-73.71129369053847,0.0,73.71129369053847,0.0,9.756164288188984,133.78976676946053,34.821276770070426,38.89001692046804,65.78976676946382,68.0,0.0,0.0,111.9143977080414,0.0
8,0.1543,0.251,0.105,117.00830389382834,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.991696106168774,1.0,0.0,0.0,-18.991696106168774,316.26442089865486,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.991696106168774,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,117.19770919009619,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.802290809900924,1.0,0.0,0.0,-18.802290809900924,335.0667117085558,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.802290809900924,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,127.24912033246,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035976,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.75087966753712,1.0,0.0,0.0,-8.75087966753712,343.8175913760929,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,8.75087966753712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,82.73167304478915,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73167304479243,1.0,14.73167304479243,329.08591833130043,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.73167304478915,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.73167304479243
12,0.1543,0.251,0.105,77.61380882246627,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61380882246955,1.0,9.61380882246955,319.4721095088309,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.61380882246627,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.61380882246955
13,0.1543,0.251,0.105,103.31290890799016,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.312908907993446,1.0,35.312908907993446,284.15920060083744,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,103.31290890799016,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,35.312908907993446
