t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942064,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.128560404804304,1.0,0.0,0.0,-42.12856040480432,362.1285604048043,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,42.128560404804304,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479051,93.85113268607947,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.553785942689068,1.0,0.0,0.0,-20.553785942689068,382.68234634749336,0.0,-26.37216828479051,0.0,26.37216828479051,0.0,20.553785942689068,58.0,0.0,26.37216828479051,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564960382754805,1.0,26.564960382754805,356.11738596473856,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.5649603827552,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,26.564960382754805
4,0.1543,0.251,0.105,50.64379471336946,320.0,1.0,27.644288461044766,96.57078576231811,59.17284793928425,0.6136604626189204,0.2853395373746533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529053225914797,1.0,0.0,0.0,-8.529053225914797,364.6464391906534,96.57078576231811,-27.644288461044766,0.0,27.644288461044766,0.0,8.529053225914797,59.17284793928425,27.644288461044766,0.0,59.17284793928425,0.0,0.0,0.0,96.57078576231811,0.0
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883637512742524,1.0,2.6883637512742524,361.9580754393791,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,70.68836375127425,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,2.6883637512742524
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,29.512026864440017,100.56380512418357,60.89483394220605,0.6072891144081098,0.2917108855854639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,361.9580754393791,100.56380512418357,-29.512026864440017,0.0,29.512026864440017,0.0,0.0,60.89483394220605,29.512026864440017,0.0,60.89483394220605,0.0,0.0,0.0,100.56380512418357,0.0
7,0.1543,0.251,0.105,25.93390124778211,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213,1.0,25.93390124778213,336.024174191597,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213
8,0.1543,0.251,0.105,22.322366635072974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,313.701807556524,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.263719291774443,1.0,0.0,0.0,-16.263719291774443,329.96552684829874,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.263719291774443,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,69.50866865096788,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086686509674792,1.0,1.5086686509674792,328.45685819733126,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.50866865096788,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.5086686509674792
