t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,49.128560404802556,1.0,0.0,-0.0,-49.128560404802556,369.12856040480256,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,49.128560404802556,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4462140573109,1.0,37.4462140573109,331.68234634749166,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4462140573109
3,0.1543,0.251,0.105,94.5649603827552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56496038275695,1.0,19.56496038275695,312.1173859647347,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.5649603827552,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.56496038275695
4,0.1543,0.251,0.105,50.64379471336946,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.356205286628775,1.0,0.0,-0.0,-24.356205286628775,336.4735912513635,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.356205286628775,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,70.68836375127425,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.18224366787422,117.15958110679804,74.11935838358322,0.6333870831368853,0.31661291686692034,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.430994632308966,1.0,0.0,-0.0,-3.430994632308966,339.90458588367244,0.0,-37.18224366787422,0.0,37.18224366787422,0.0,3.430994632308966,74.11935838358322,0.0,37.18224366787422,0.0,74.11935838358322,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.105166057792186,1.0,0.0,-0.0,-14.105166057792186,354.00975194146463,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.105166057792186,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,25.93390124778211,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213,1.0,25.93390124778213,328.07585069368247,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213
8,0.1543,0.251,0.105,22.322366635072974,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,305.75348405860944,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,51.73628070822568,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.263719291772563,1.0,0.0,-0.0,-23.263719291772563,329.01720335038203,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.263719291772563,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,69.50866865096788,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.49133134903037,1.0,0.0,-0.0,-5.49133134903037,334.5085346994124,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.49133134903037,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
