t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,32.0816120430252,106.05729572832888,63.26389681674749,0.5985235817723065,0.30047641822126725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-58.45378032781575,0.0,58.45378032781575,0.0,80.0,121.26389681674749,26.372168284790547,32.0816120430252,58.0,63.26389681674749,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607,1.0,53.91676600773607,346.0832339922639,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607
3,0.1543,0.251,0.105,122.25619703563049,320.0,1.0,37.2185886402767,117.03958691910131,68.0,0.5809999999942703,0.31799999999930284,1.0,0.0,1.0,26.372168284790533,93.85113268607952,58.0,0.6179999999942725,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743802964369877,1.0,0.0,0.0,-3.743802964369877,349.8270369566338,117.03958691910131,-63.59075692506723,0.0,63.59075692506723,0.0,3.743802964369877,126.0,37.2185886402767,26.372168284790533,68.0,58.0,0.0,0.0,117.03958691910131,0.0
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,37.21858864027686,117.03958691910178,68.0,0.5809999999942728,0.3179999999993043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249866967790652,1.0,0.0,0.0,-2.249866967790652,352.0769039244244,117.03958691910178,-37.21858864027686,0.0,37.21858864027686,0.0,2.249866967790652,68.0,37.21858864027686,0.0,68.0,0.0,0.0,0.0,117.03958691910178,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.30365034360926,1.0,39.30365034360926,312.77325358081515,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,107.30365034360966,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,39.30365034360926
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550993355232592,1.0,0.0,0.0,-12.550993355232592,325.32424693604776,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,12.550993355232592,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575672558280104,1.0,1.9575672558280104,323.36667968021976,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.95756725582841,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.9575672558280104
8,0.1543,0.251,0.105,48.07300887117599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926991128824007,1.0,0.0,0.0,-9.926991128824007,333.29367080904376,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,9.926991128824007,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,327.4606076340535,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,5.833063174990286
10,0.1543,0.251,0.105,86.85963538460092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384600523,1.0,18.859635384600523,308.600972249453,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.85963538460092,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,18.859635384600523
