t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.32000000000698503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.736103183252546,1.0,0.0,-0.0,-33.73610318325257,353.73610318325257,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,33.736103183252546,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.083233992262223,1.0,0.0,-0.0,-21.083233992262223,374.81933717551476,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.083233992262223,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,122.25619703563049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2561970356305,1.0,47.25619703563225,327.56314013988253,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,122.25619703562874,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,47.2561970356305
4,0.1543,0.251,0.105,65.75013303221002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249866967788236,1.0,0.0,0.0,-9.249866967788236,336.8130071076708,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.249866967788236,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30365034361141,1.0,32.30365034361141,304.50935676405936,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,107.30365034360966,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,32.30365034361141
6,0.1543,0.251,0.105,45.44900664476741,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44900664476742,1.0,45.44900664476742,259.0603501192919,0.0,0.0,0.0,0.0,0.0,0.0,45.44900664476741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44900664476742
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042432744169815,1.0,0.0,0.0,-5.042432744169815,264.1027828634617,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.042432744169815,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.07300887117599,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926991128824405,1.0,0.0,0.0,-19.926991128824405,284.0297739922861,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.926991128824405,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075536,1.0,0.0,0.0,-1.1669368250075536,285.19671081729365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075536,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859635384602669,1.0,11.859635384602669,273.337075432691,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,86.85963538460092,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,11.859635384602669
