t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,41.26389681674748,320.0,1.0,26.372168284790604,93.85113268607975,58.0,0.6179999999942736,0.28099999999930214,1.0,0.0,1.0,33.63736881391062,104.3070674172835,63.263896816747476,0.6085235817816176,0.32047641822534145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607975,-60.00953709870122,0.0,60.00953709870122,0.0,80.0,121.26389681674749,26.372168284790604,33.63736881391062,58.0,63.263896816747476,0.0,0.0,93.85113268607975,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607,1.0,53.91676600773607,346.0832339922639,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607
3,0.1543,0.251,0.105,122.25619703563049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.256197035633775,1.0,54.256197035633775,291.82703695663014,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,122.25619703563049,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,54.256197035633775
4,0.1543,0.251,0.105,65.75013303221002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.39476734268249,109.9514535789996,65.75013303220987,0.599324507784407,0.3296754922225523,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,291.82703695663014,0.0,-36.39476734268249,0.0,36.39476734268249,0.0,0.0,65.75013303221002,0.0,36.39476734268249,0.0,65.75013303220987,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.303650343612944,1.0,39.303650343612944,252.52338661301718,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,107.30365034360966,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,39.303650343612944
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55099335522931,1.0,0.0,-0.0,-22.55099335522931,275.0743799682465,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.55099335522931,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957567255831691,1.0,1.957567255831691,273.1168127124148,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.95756725582841,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.957567255831691
8,0.1543,0.251,0.105,48.07300887117599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926991128820724,1.0,0.0,-0.0,-19.926991128820724,293.0438038412355,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.926991128820724,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174993967,1.0,5.833063174993967,287.2107406662415,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.83306317499068,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.833063174993967
10,0.1543,0.251,0.105,86.85963538460092,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.859635384604204,1.0,18.859635384604204,268.35110528163733,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.85963538460092,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.859635384604204
