t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,36.542467233674444,115.59411368654003,67.37664097053008,0.5833064284033109,0.3156935715902628,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.66809859044633,1.0,0.0,-0.0,-72.66809859044633,392.66809859044633,115.59411368654003,-75.43248415414249,0.0,75.43248415414249,0.0,72.66809859044633,135.37664097052678,36.542467233674444,38.89001692046804,67.37664097053008,68.0,0.0,0.0,115.59411368654003,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40234764148775,99.7319860697263,61.248667417289695,0.6159799305596135,0.31302006944734784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331901409553666,1.0,0.0,0.0,-7.331901409553666,400.0,0.0,-31.40234764148775,0.0,31.40234764148775,0.0,7.331901409553666,61.248667417289695,0.0,31.40234764148775,0.0,61.248667417289695,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,156.59523502463605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59523502463934,1.0,88.59523502463934,311.40476497536065,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,156.59523502463605,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,88.59523502463934
4,0.1543,0.251,0.105,65.75013303221002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2498669677867014,1.0,0.0,0.0,-2.2498669677867014,313.65463194314736,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.2498669677867014,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.303650343612944,1.0,39.303650343612944,274.3509815995344,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,107.30365034360966,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,39.303650343612944
6,0.1543,0.251,0.105,45.44900664476741,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55099335522931,1.0,0.0,-0.0,-22.55099335522931,296.9019749547637,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.55099335522931,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957567255831691,1.0,1.957567255831691,294.944407698932,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.95756725582841,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.957567255831691
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729220921,1.0,6.551550729220921,288.3928569697111,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.55155072921764,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.551550729220921
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174993967,1.0,5.833063174993967,282.5597937947171,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.83306317499068,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.833063174993967
10,0.1543,0.251,0.105,28.603405837672895,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39659416232382,1.0,0.0,-0.0,-39.39659416232382,321.95638795704093,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.39659416232382,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,74.2821752659145,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282175265917786,1.0,6.282175265917786,315.67421269112316,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.2821752659145,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.282175265917786
12,0.1543,0.251,0.105,48.560994481775296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.43900551822142,1.0,0.0,-0.0,-19.43900551822142,335.1132182093446,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.43900551822142,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,68.1175300314652,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753003146847618,1.0,0.11753003146847618,334.9956881778761,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.1175300314652,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.11753003146847618
14,0.1543,0.251,0.105,49.944951175949285,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055048824047432,1.0,0.0,-0.0,-18.055048824047432,353.05073700192355,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.055048824047432,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.26728171741506,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.732718282581658,1.0,0.0,-0.0,-14.732718282581658,367.7834552845052,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.732718282581658,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
