t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027675,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29145761991997,1.0,0.0,0.0,-73.29145761991998,393.29145761992,117.0395869191004,-74.43717728055304,0.0,74.43717728055304,0.0,73.29145761991997,136.0,37.218588640276295,37.21858864027675,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083233992263981,1.0,0.0,0.0,-4.083233992263981,397.37469161218394,0.0,-26.372168284790554,0.0,26.372168284790554,0.0,4.083233992263981,58.0,0.0,26.372168284790554,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,1.0,37.21858864027672,117.03958691910093,68.0,0.580999999994263,0.3179999999993009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5952350246356,1.0,20.5952350246356,376.77945658754834,117.0395869191014,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,156.59523502463605,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191014,20.5952350246356
4,0.1543,0.251,0.105,65.75013303221002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249866967790382,1.0,0.0,0.0,-2.249866967790382,379.0293235553387,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.249866967790382,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.03958691910039,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.30365034360967,1.0,39.30365034360967,339.72567321172903,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,107.30365034360966,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,39.30365034360967
6,0.1543,0.251,0.105,45.44900664476741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942707,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.550993355232983,1.0,0.0,0.0,-22.550993355232983,362.27666656696204,0.0,-37.218588640276714,0.0,37.218588640276714,0.0,22.550993355232983,68.0,0.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575672558284205,1.0,1.9575672558284205,360.31909931113364,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.95756725582841,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,1.9575672558284205
8,0.1543,0.251,0.105,74.55155072921764,320.0,1.0,37.21858864027648,117.03958691910057,68.0,0.580999999994267,0.3179999999993009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551550729217681,1.0,6.551550729217681,353.76754858191595,117.03958691910057,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,74.55155072921764,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.03958691910057,6.551550729217681
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027648,117.03958691910057,68.0,0.580999999994267,0.3179999999993009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8330631749907225,1.0,5.8330631749907225,347.9344854069252,0.0,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,73.83306317499068,0.0,37.21858864027648,0.0,68.0,0.0,0.0,0.0,5.8330631749907225
10,0.1543,0.251,0.105,28.603405837672895,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291,1.0,28.60340583767291,319.3310795692523,0.0,0.0,0.0,0.0,0.0,0.0,28.603405837672895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291
11,0.1543,0.251,0.105,74.2821752659145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282175265914545,1.0,6.282175265914545,313.04890430333774,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.2821752659145,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,6.282175265914545
12,0.1543,0.251,0.105,48.560994481775296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.439005518225102,1.0,0.0,0.0,-19.439005518225102,332.4879098215628,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,19.439005518225102,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,68.1175300314652,320.0,1.0,37.2185886402765,117.03958691910063,68.0,0.5809999999942672,0.31799999999930106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753003146519418,1.0,0.11753003146519418,332.3703797900976,117.03958691910063,-37.2185886402765,0.0,37.2185886402765,0.0,0.0,68.1175300314652,37.2185886402765,0.0,68.0,0.0,0.0,0.0,117.03958691910063,0.11753003146519418
14,0.1543,0.251,0.105,49.944951175949285,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055048824051113,1.0,0.0,0.0,-18.055048824051113,350.4254286141487,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.055048824051113,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.26728171741506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.87026106281465,116.29490085463462,67.67885480550689,0.5821882372138967,0.316811762779677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411573088091837,1.0,0.0,0.0,-14.411573088091837,364.83700170224057,0.0,-36.87026106281464,0.0,36.87026106281464,0.0,14.411573088091837,67.6788548055069,0.0,36.87026106281465,0.0,67.67885480550689,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,64.43018738829042,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942709,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5698126117099775,1.0,0.0,0.0,-3.5698126117099775,368.4068143139506,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,3.5698126117099775,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,98.0997987102734,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.099798710273006,1.0,30.099798710273006,338.30701560367754,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.0997987102734,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,30.099798710273006
18,0.1543,0.251,0.105,77.03697741149105,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036977411491051,1.0,9.036977411491051,329.27003819218646,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.03697741149105,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,9.036977411491051
19,0.1543,0.251,0.105,97.58056291688112,320.0,1.0,37.2185886402784,117.03958691910661,68.0,0.5809999999942969,0.31799999999931733,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41943708312141,1.0,0.0,0.0,-38.419437083122745,367.6894752753092,117.03958691910661,-74.43717728055512,0.0,74.43717728055512,0.0,38.41943708312141,136.0,37.2185886402784,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910661,0.0
20,0.1543,0.251,0.105,35.81756425536223,320.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942707,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18243574463816,1.0,0.0,0.0,-32.18243574463816,399.87191101994733,117.03958691910131,-37.218588640276714,0.0,37.218588640276714,0.0,32.18243574463816,68.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
21,0.1543,0.251,0.105,24.73292026041251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527,1.0,24.732920260412527,375.1389907595348,0.0,0.0,0.0,0.0,0.0,0.0,24.73292026041251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.732920260412527
