t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,62.70854238008045,320.0,1.0,35.69269869914595,113.7774019857429,66.59318568604195,0.586205212955917,0.31279478703765673,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.88464330595974,1.0,0.0,-0.0,-78.88464330595974,398.88464330595974,113.7774019857429,-73.78793679438084,0.0,73.78793679438084,0.0,78.88464330595974,141.5931856860402,35.69269869914595,38.095238095238095,66.59318568604195,75.0,0.0,0.0,113.7774019857429,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607,1.0,53.91676600773607,344.96787729822364,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773607
3,0.1543,0.251,0.105,156.59523502463605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595235024637404,1.0,13.595235024637404,331.3726422735862,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.59523502463605,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.595235024637404
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,36.870261062849934,116.29490085471005,67.67885480553943,0.5821882372137763,0.3168117627797974,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9287217733294142,1.0,0.0,0.0,-1.9287217733294142,333.30136404691564,116.29490085471005,-36.870261062849934,0.0,36.870261062849934,0.0,1.9287217733294142,67.67885480553943,36.870261062849934,0.0,67.67885480553943,0.0,0.0,0.0,116.29490085471005,0.0
5,0.1543,0.251,0.105,107.30365034360966,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30365034361141,1.0,32.30365034361141,300.9977137033042,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,107.30365034360966,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,32.30365034361141
6,0.1543,0.251,0.105,45.44900664476741,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.550993355230844,1.0,0.0,0.0,-29.550993355230844,330.54870705853506,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.550993355230844,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,69.95756725582841,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.04243274416983,1.0,0.0,-0.0,-5.04243274416983,335.5911398027049,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.04243274416983,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,74.55155072921764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44844927078061403,1.0,0.0,-0.0,-0.44844927078061403,336.0395890734855,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.44844927078061403,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1669368250075678,1.0,0.0,0.0,-1.1669368250075678,337.20652589849306,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.1669368250075678,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,28.603405837672895,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291,1.0,28.60340583767291,308.6031200608202,0.0,0.0,0.0,0.0,0.0,0.0,28.603405837672895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291
