t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,26.372168284790497,93.85113268607927,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,32.40998187191852,107.29072422853571,69.5162061451897,0.6510915148230142,0.29890848518079144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607927,-58.782150156709015,0.0,58.782150156709015,0.0,80.0,127.51620614518967,26.372168284790497,32.40998187191852,58.0,69.5162061451897,0.0,0.0,93.85113268607927,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26705213282983,1.0,60.26705213282983,339.7329478671701,0.0,0.0,0.0,0.0,0.0,0.0,60.2670521328298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26705213282983
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487909275271846,1.0,0.0,-0.0,-11.487909275271846,351.2208571424419,117.03958691909793,-75.31382673551119,0.0,75.31382673551119,0.0,11.487909275271846,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
4,0.1543,0.251,0.105,81.63018351509467,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630183515094473,1.0,6.630183515094473,344.59067362734754,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.63018351509467,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.630183515094473
5,0.1543,0.251,0.105,47.622417647469625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.377582352528627,1.0,0.0,-0.0,-27.377582352528627,371.9682559798762,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.377582352528627,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521687,1.0,0.0,-0.0,-5.094951546521687,377.06320752639806,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,5.094951546521687,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,349.24020774158,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.129039800116455,1.0,0.0,-0.0,-20.129039800116455,369.3692475416965,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,20.129039800116455,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596550399864384,1.0,0.15596550399864384,369.21328203769775,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.15596550399867,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.15596550399864384
10,0.1543,0.251,0.105,8.938516182270618,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,360.2747658554271,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
