t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942687,0.3179999999993034,1.0,0.0,1.0,27.74052096255214,96.77652027045968,59.2615707605962,0.6133321881800669,0.2856678118135075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74536461540704,1.0,0.0,0.0,-79.74536461540703,399.745364615407,117.03958691909793,-64.95910960282886,0.0,64.95910960282886,0.0,79.74536461540704,127.26157076059673,37.21858864027672,27.74052096255214,68.0,59.2615707605962,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.831108324837796,99.10807614867915,60.2670521328298,0.6096119071028019,0.2893880928907718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,399.745364615407,0.0,-28.831108324837796,0.0,28.831108324837796,0.0,0.0,60.2670521328298,0.0,28.831108324837796,0.0,60.2670521328298,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,36.94240039840882,116.44912682292654,67.74536461540717,0.5819421509172658,0.317057849076308,1.0,0.0,1.0,32.62700183045557,107.22327913211515,63.766726109320985,0.5966631133897848,0.3023368866037892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,399.745364615407,116.44912682292654,-69.56940222886439,0.0,69.56940222886439,0.0,0.0,131.51209072472815,36.94240039840882,32.62700183045557,67.74536461540717,63.766726109320985,0.0,0.0,116.44912682292654,0.0
4,0.1543,0.251,0.105,81.63018351509467,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942618,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630183515094515,1.0,13.630183515094515,386.1151811003125,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.63018351509467,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,13.630183515094515
5,0.1543,0.251,0.105,47.622417647469625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999458580991,30.1762664533473,101.98387430811934,61.50723654965701,0.6050231796294528,0.2939767716380103,0.9999999458580991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884821481589919,0.9999999458363824,2.579402416974521e-06,5.416361756492162e-08,-13.884818902187503,400.0,0.0,-30.1762664533473,0.0,30.1762664533473,0.0,13.884821481589919,61.50723912905954,0.0,30.1762664533473,0.0,61.50723654965701,0.0,0.0,0.0,2.579402416974521e-06
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.69239002383592,105.22518184350328,62.90504845347856,0.599851320716402,0.2991486792771722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,-31.69239002383592,0.0,31.69239002383592,0.0,0.0,62.90504845347847,0.0,31.69239002383592,0.0,62.90504845347856,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,372.1770002151819,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942709,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.129039800117937,1.0,0.0,0.0,-20.129039800117937,392.30604001529986,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.129039800117937,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155965503998274,1.0,7.155965503998274,385.15007451130157,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.15596550399867,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,7.155965503998274
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,376.21155832903037,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
