t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,28.016709386600255,97.36698075611582,59.51620631315223,0.6123900366357818,0.28660996335489336,1.0,0.0,1.0,38.89001664982649,115.05922110420141,67.9999997559733,0.5910000009066593,0.33799999909740525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999992393349,1.0,0.0,0.0,-79.99999992393349,399.9999999239335,97.36698075611582,-66.90672603642676,0.0,66.90672603642676,0.0,79.99999992393349,127.51620606912317,28.01670938660027,38.89001664982649,59.516206313149866,67.9999997559733,0.0,0.0,97.36698075611582,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31367217633888,97.50347079855949,60.267052195519625,0.619611906880342,0.3093880931237297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268982843948834e-08,1.0,0.0,0.0,-6.268982843948834e-08,399.9999999866233,0.0,-30.31367217633888,0.0,30.31367217633888,0.0,6.268982843948834e-08,60.267052195519625,0.0,30.31367217633888,0.0,60.267052195519625,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,131.51209072472815,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016419163686,115.05922063203496,67.99999954799381,0.591000001676183,0.3379999983278844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.512091176734344,1.0,63.512091176734344,336.4879088098608,0.0,-38.890016419163686,0.0,38.890016419163686,0.0,0.0,131.51209072472815,0.0,38.890016419163686,0.0,67.99999954799381,0.0,0.0,0.0,63.512091176734344
4,0.1543,0.251,0.105,81.63018351509467,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016471858374,115.0592207399014,67.9999995955068,0.5910000015003856,0.33799999850367995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630183919587878,1.0,13.630183919587878,322.85772489031,0.0,-38.890016471858374,0.0,38.890016471858374,0.0,0.0,81.63018351509467,0.0,38.890016471858374,0.0,67.9999995955068,0.0,0.0,0.0,13.630183919587878
5,0.1543,0.251,0.105,47.622417647469625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.71553591226563,110.60806583740252,66.03935725067808,0.598254378176252,0.3307456218278152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.416939603208455,1.0,0.0,0.0,-18.416939603208455,341.2746644935157,0.0,-36.71553591226563,0.0,36.71553591226563,0.0,18.416939603208455,66.03935725067808,0.0,36.71553591226563,0.0,66.03935725067808,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.33436591788124,111.87480892285232,66.59733157144535,0.5961898731894125,0.3328101268146573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6922831179668805,1.0,0.0,0.0,-3.6922831179668805,344.96694761148115,0.0,-37.33436591788124,0.0,37.33436591788124,0.0,3.6922831179668805,66.59733157144535,0.0,37.33436591788124,0.0,66.59733157144535,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,1.0,27.82299978481806,317.14394782666307,0.0,0.0,0.0,-0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86321587144918,110.91036625182593,66.17251437649385,0.5977616968107127,0.33123830319333475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.301554176611383,1.0,0.0,0.0,-18.301554176611383,335.44550200322385,0.0,-36.86321587144918,0.0,36.86321587144918,0.0,18.301554176611383,66.17251437649385,0.0,36.86321587144918,0.0,66.17251437649385,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,75.15596550399867,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001652844688,115.05922085573745,67.99999964653018,0.5910000013115989,0.3379999986924689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1559658574684875,1.0,7.1559658574684875,328.2895361458421,0.0,-38.89001652844688,0.0,38.89001652844688,0.0,0.0,75.15596550399867,0.0,38.89001652844688,0.0,67.99999964653018,0.0,0.0,0.0,7.1559658574684875
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,319.35101996357145,0.0,0.0,0.0,-0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
