t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.81925125341452,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.180748746585884,1.0,0.0,0.0,-48.18074874658589,368.1807487465859,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,48.180748746585884,68.0,37.218588640275634,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.083233992264368,1.0,0.0,0.0,-14.083233992264368,382.26398273885025,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,14.083233992264368,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93427301364085,1.0,54.93427301364085,327.3297097252094,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,190.93427301364164,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,54.93427301364085
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249866967790382,1.0,0.0,0.0,-2.249866967790382,329.5795766929998,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.249866967790382,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,30.439785218244296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43978521824434,1.0,30.43978521824434,299.1397914747555,0.0,0.0,0.0,0.0,0.0,0.0,30.439785218244296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43978521824434
6,0.1543,0.251,0.105,71.69903655123885,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69903655123845,1.0,3.69903655123845,295.44075492351703,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.69903655123885,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.69903655123845
7,0.1543,0.251,0.105,45.36829574467685,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63170425532315,1.0,0.0,0.0,-12.63170425532315,308.0724591788402,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,12.63170425532315,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,101.03009258725928,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.969907412741122,1.0,0.0,0.0,-24.969907412741122,333.0423665915813,117.03958691910134,-63.59075692506727,0.0,63.59075692506727,0.0,24.969907412741122,126.0,37.21858864027672,26.372168284790547,68.0,58.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,73.83306317499068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174990286,1.0,5.833063174990286,327.209303416591,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.83306317499068,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,5.833063174990286
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684793888630992,1.0,0.0,0.0,-0.2684793888630992,327.4777828054541,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,0.2684793888630992,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
