t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.81925125341452,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.180748746582196,1.0,0.0,-0.0,-48.180748746582196,368.1807487465822,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,48.180748746582196,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.083233992260688,1.0,0.0,-0.0,-14.083233992260688,382.2639827388429,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.083233992260688,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93427301364493,1.0,64.93427301364493,317.329709725198,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,0.0,190.93427301364164,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,64.93427301364493
4,0.1543,0.251,0.105,65.75013303221002,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.39476734268257,109.95145357899986,65.75013303221002,0.5993245077844083,0.32967549222255305,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,317.329709725198,0.0,-36.39476734268257,0.0,36.39476734268257,0.0,0.0,65.75013303221002,0.0,36.39476734268257,0.0,65.75013303221002,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,30.439785218244296,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56021478175242,1.0,0.0,-0.0,-37.56021478175242,354.88992450695036,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.56021478175242,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6990365512421306,1.0,3.6990365512421306,351.19088795570826,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.69903655123885,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.6990365512421306
7,0.1543,0.251,0.105,45.36829574467685,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.89326177753553,98.68988889892049,60.78964500956334,0.617678313468201,0.31132168653876036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.421349264886487,1.0,0.0,-0.0,-15.421349264886487,366.61223722059475,0.0,-30.89326177753553,0.0,30.89326177753553,0.0,15.421349264886487,60.78964500956334,0.0,30.89326177753553,0.0,60.78964500956334,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,101.03009258725928,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03009258726256,1.0,33.03009258726256,333.5821446333322,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,101.03009258725928,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,33.03009258726256
9,0.1543,0.251,0.105,73.83306317499068,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833063174993967,1.0,5.833063174993967,327.7490814583382,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.83306317499068,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.833063174993967
10,0.1543,0.251,0.105,57.7315206111369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684793888630992,1.0,0.0,-0.0,-0.2684793888630992,328.0175608472013,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,0.2684793888630992,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,46.876748964611174,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322623,92.3566878980848,58.0,0.6280000000035859,0.3010000000033755,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.123251035388705,1.0,0.0,-0.0,-11.123251035388705,339.14081188259,0.0,-27.799363057322623,0.0,27.799363057322623,0.0,11.123251035388705,58.0,0.0,27.799363057322623,0.0,58.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,25.159567962952885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.159567962952906,1.0,25.159567962952906,313.9812439196371,0.0,0.0,0.0,0.0,0.0,0.0,25.159567962952885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.159567962952906
13,0.1543,0.251,0.105,68.1175300314652,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753003146847618,1.0,0.11753003146847618,313.86371388816866,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.1175300314652,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.11753003146847618
14,0.1543,0.251,0.105,73.1349841488248,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134984148828082,1.0,5.134984148828082,308.72872973934057,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.1349841488248,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.134984148828082
15,0.1543,0.251,0.105,53.26728171741506,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.732718282581658,1.0,0.0,-0.0,-14.732718282581658,323.4614480219222,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.732718282581658,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
