t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.81925125341452,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18074874658558,1.0,0.0,0.0,-55.18074874658555,375.18074874658555,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,55.18074874658558,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.083233992262194,1.0,0.0,-0.0,-21.083233992262194,396.2639827388468,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.083233992262194,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,190.93427301364164,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93427301364164,1.0,47.93427301364164,348.32970972520513,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,190.93427301364164,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,47.93427301364164
4,0.1543,0.251,0.105,65.75013303221002,320.0,1.0,34.77828835261884,111.82249319780158,65.75013303220977,0.5893245077750957,0.3096754922184777,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.32970972520513,111.82249319780158,-34.77828835261884,0.0,34.77828835261884,0.0,0.0,65.75013303221002,34.77828835261884,0.0,65.75013303220977,0.0,0.0,0.0,111.82249319780158,0.0
5,0.1543,0.251,0.105,30.439785218244296,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43978521824434,1.0,30.43978521824434,317.8899245069618,0.0,0.0,0.0,0.0,0.0,0.0,30.439785218244296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43978521824434
6,0.1543,0.251,0.105,71.69903655123885,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968271,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3009634487593615,1.0,0.0,-0.0,-3.3009634487593615,321.19088795572,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.3009634487593615,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,45.36829574467685,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63170425532131,1.0,0.0,-0.0,-29.63170425532131,350.82259221104033,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.63170425532131,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,101.03009258725928,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.030092587259276,1.0,26.030092587259276,324.79249962378105,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,101.03009258725928,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,26.030092587259276
9,0.1543,0.251,0.105,73.83306317499068,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8330631749906825,1.0,5.8330631749906825,318.95943644879037,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,73.83306317499068,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,5.8330631749906825
10,0.1543,0.251,0.105,57.7315206111369,320.0,1.0,34.82114470412159,111.91411536556251,65.78964500952414,0.5891783134590328,0.30982168653454084,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058124398387234,1.0,0.0,0.0,-8.058124398387234,327.0175608471776,111.91411536556251,-34.82114470412159,0.0,34.82114470412159,0.0,8.058124398387234,65.78964500952414,34.82114470412159,0.0,65.78964500952414,0.0,0.0,0.0,111.91411536556251,0.0
