t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238073709154,119.04761900310021,74.99999997923518,0.630000000076988,0.31999999992068723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32979371655853,1.0,0.0,0.0,-48.32979371655853,368.3297937165585,0.0,-38.095238073709154,0.0,38.095238073709154,0.0,48.32979371655853,74.99999997923518,0.0,38.095238073709154,0.0,74.99999997923518,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,1.0,34.127079174468435,110.43027957075198,65.14974215963865,0.5915459540039165,0.3074540459870145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87725079909834,1.0,0.0,0.0,-26.87725079909834,395.20704451564603,110.43027957075198,-34.127079174468435,0.0,34.127079174468435,0.0,26.87725079909834,65.14974215963865,34.127079174468435,0.0,65.14974215963865,0.0,0.0,0.0,110.43027957075198,0.0
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523688107875,119.04761653678635,74.99999882886829,0.6300000045014719,0.3199999954962041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.037636681263507,1.0,21.037636681263507,374.16940783427316,0.0,-38.09523688107875,0.0,38.09523688107875,0.0,0.0,96.03763551013179,0.0,38.09523688107875,0.0,74.99999882886829,0.0,0.0,0.0,21.037636681263507
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,1.0,20.79812862291822,353.37127921135493,0.0,0.0,0.0,-0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09519085939406,119.0475213656867,74.99995443800574,0.6300001752355591,0.31999982476211475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514942357315647,1.0,0.0,0.0,-3.514942357315647,356.8862215686719,0.0,-38.09519085939406,0.0,38.09519085939406,0.0,3.514942357315647,74.99995443800574,0.0,38.09519085939406,0.0,74.99995443800574,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523710889349,119.0476170079011,74.99999904861039,0.6300000036563113,0.3199999963413632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811382069862162,1.0,12.811382069862162,344.07483949875814,0.0,-38.09523710889349,0.0,38.09523710889349,0.0,0.0,87.81138111847255,0.0,38.09523710889349,0.0,74.99999904861039,0.0,0.0,0.0,12.811382069862162
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,34.91786342188532,112.12088935059992,65.87881610431107,0.5888483804086287,0.310151619582305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747960906220051,1.0,0.0,0.0,-14.747960906220051,358.8228004050052,112.12088935059992,-34.91786342188532,0.0,34.91786342188532,0.0,14.747960906220051,65.87881610431107,34.91786342188532,0.0,65.87881610431107,0.0,0.0,0.0,112.12088935059992,0.0
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,1.0,22.93718864943697,335.8856117555682,0.0,0.0,0.0,-0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09518140654815,119.0475018175591,74.99994532013025,0.6300002103043122,0.3199997896933632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595058786434606,1.0,0.0,0.0,-22.595058786434606,358.48067054199214,0.0,-38.09518140654815,0.0,38.09518140654815,0.0,22.595058786434606,74.99994532013025,0.0,38.09518140654815,0.0,74.99994532013025,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,346.6238329973651,0.0,0.0,0.0,-0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,316.03530116928533,0.0,0.0,0.0,-0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,31.501291780946048,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048,1.0,31.501291780946048,284.53400938833926,0.0,0.0,0.0,-0.0,0.0,0.0,31.501291780946048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501291780946048
13,0.1543,0.251,0.105,81.27084160807448,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523722330206,119.04761724449476,74.99999915896535,0.6300000032318703,0.3199999967658045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270842449109125,1.0,6.270842449109125,278.26316693919284,0.0,-38.09523722330206,0.0,38.09523722330206,0.0,0.0,81.27084160807448,0.0,38.09523722330206,0.0,74.99999915896535,0.0,0.0,0.0,6.270842449109125
