t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,1.0,37.02303471127569,116.62151411866498,67.81970648140913,0.5816670860130584,0.3173329139805153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14950021873245,1.0,0.0,0.0,-41.14950021873244,361.14950021873244,116.62151411866498,-37.02303471127569,0.0,37.02303471127569,0.0,41.14950021873245,67.8197064814091,37.02303471127569,0.0,67.81970648140913,0.0,0.0,0.0,116.62151411866498,0.0
2,0.1543,0.251,0.105,38.27249136054031,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479052,93.85113268607947,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727508639459693,1.0,0.0,0.0,-19.727508639459693,380.8770088581922,0.0,-26.37216828479052,0.0,26.37216828479052,0.0,19.727508639459693,58.0,0.0,26.37216828479052,0.0,58.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510131423,1.0,28.037635510131423,352.83937334806103,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.03763551013179,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,28.037635510131423
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,332.0412447251428,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,71.4850120806901,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850120806900975,1.0,3.4850120806900975,328.55623264445273,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.4850120806901,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,3.4850120806900975
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81138111847251,1.0,19.81138111847251,308.74485152598027,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,87.81138111847255,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,19.81138111847251
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,26.37216828479061,93.85113268607968,58.0,0.6179999999942722,0.28099999999930164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869144801908902,1.0,0.0,0.0,-6.869144801908902,315.61399632788914,93.85113268607968,-26.37216828479061,0.0,26.37216828479061,0.0,6.869144801908902,58.0,26.37216828479061,0.0,58.0,0.0,0.0,0.0,93.85113268607968,0.0
8,0.1543,0.251,0.105,22.93718864943697,320.0,1.0,26.372168284790547,93.85113268607947,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.062811350562974,1.0,0.0,0.0,-35.062811350562974,350.67680767845144,93.85113268607947,-26.372168284790547,0.0,26.372168284790547,0.0,35.062811350562974,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607947,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999994831136665,28.188671200391102,97.73459683704056,59.674731356113426,0.6118030635488038,0.28719647169566864,0.9999994831136665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269871914085545,0.9999994830793547,2.7089167764056706e-05,5.169206453035392e-07,-7.269844824917781,357.9466525008692,0.0,-28.188671200391102,0.0,28.188671200391102,0.0,7.269871914085545,59.67475844778119,0.0,28.188671200391102,0.0,59.674731356113426,0.0,0.0,0.0,2.7089167764056706e-05
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,346.0898149562422,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,30.588531828079795,320.0,1.0,26.372168284790547,93.85113268607947,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41146817192017,1.0,0.0,0.0,-27.41146817192017,373.50128312816236,93.85113268607947,-26.372168284790547,0.0,26.372168284790547,0.0,27.41146817192017,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607947,0.0
12,0.1543,0.251,0.105,31.501291780946048,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790398,93.85113268607955,58.0,0.6179999999942722,0.2809999999993012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49870821905386,1.0,0.0,0.0,-26.49870821905386,399.9999913472162,0.0,-26.372168284790398,0.0,26.372168284790398,0.0,26.49870821905386,58.0,0.0,26.372168284790398,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,81.27084160807448,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270841608074406,1.0,13.270841608074406,386.7291497391418,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.27084160807448,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,13.270841608074406
14,0.1543,0.251,0.105,16.8308803438791,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,1.0,16.8308803438791,369.89826939526273,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791
15,0.1543,0.251,0.105,64.85364034570195,320.0,1.0,36.601230290962974,115.7197426424414,67.43081834459691,0.5831059721192637,0.3158940278743101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577177998894882,1.0,0.0,0.0,-2.577177998894882,372.4754473941576,115.7197426424414,-36.601230290962974,0.0,36.601230290962974,0.0,2.577177998894882,67.43081834459683,36.601230290962974,0.0,67.43081834459691,0.0,0.0,0.0,115.7197426424414,0.0
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952986272713336,1.0,0.0,0.0,-23.952986272713336,396.42843366687094,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.952986272713336,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,79.39839003744785,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398390037447852,1.0,11.398390037447852,385.03004362942306,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.39839003744785,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,11.398390037447852
18,0.1543,0.251,0.105,59.1493457301085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8506542698915,1.0,0.0,0.0,-8.8506542698915,393.88069789931455,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,8.8506542698915,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.88070655209935,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.2724683055102018e-07,4.735947442057417e-06,1.4892916556309552e-05,8.65278450845608e-06,0.0,0.0,1.2724683055102018e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119302100685445,1.0,0.0,0.0,-6.119302100685445,400.0,117.03958691909793,-37.21859337622416,0.0,37.21859337622416,0.0,6.119302100685445,68.0000086527848,37.21858864027672,4.735947442057417e-06,68.0,8.65278450845608e-06,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,86.91871482216189,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91871482216186,1.0,18.91871482216186,381.08128517783825,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.91871482216189,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,18.91871482216186
21,0.1543,0.251,0.105,15.424848349913258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,365.65643682792484,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,36.169866835095675,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.830133164904723,1.0,0.0,0.0,-31.830133164904723,397.4865699928296,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,31.830133164904723,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
23,0.1543,0.251,0.105,16.49248573748384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386,1.0,16.49248573748386,380.9940842553459,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386
24,0.1543,0.251,0.105,19.84458403661317,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844584036613213,1.0,19.844584036613213,361.14950021873244,0.0,0.0,0.0,0.0,0.0,0.0,19.84458403661317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844584036613213
