t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.92843941814001,1.0,0.0,-0.0,-41.92843941813999,361.92843941814,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,41.92843941814001,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32487618804474,101.62039911834484,62.08047459289932,0.6129022440098579,0.31609775599710344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.917270398291727,1.0,0.0,-0.0,-23.917270398291727,385.84570981643174,0.0,-32.32487618804474,0.0,32.32487618804474,0.0,23.917270398291727,62.08047459289932,0.0,32.32487618804474,0.0,62.08047459289932,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173052735725875,1.0,29.173052735725875,356.67265708070585,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.17305273572259,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.173052735725875
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162735177,1.0,0.0,-0.0,-17.137909162735177,373.81056624344103,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.137909162735177,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,73.24370602259141,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243706022594694,1.0,5.243706022594694,368.56686022084637,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.24370602259141,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.243706022594694
6,0.1543,0.251,0.105,36.65501854700703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.344981452989686,1.0,0.0,0.0,-31.344981452989686,399.9118416738361,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.344981452989686,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,372.088841889018,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011425,1.0,0.0,-0.0,-20.12903980011425,392.21788168913224,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.12903980011425,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782118310867787,1.0,0.0,-0.0,-7.782118310867787,400.0,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,7.782118310867787,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,391.06148381772937,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
11,0.1543,0.251,0.105,0.7428063981976081,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,390.3186774195317,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
