t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.928439418142226,1.0,0.0,0.0,-41.928439418142204,361.9284394181422,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,41.928439418142226,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.836795805392804,1.0,0.0,0.0,-29.836795805392804,391.765235223535,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,29.836795805392804,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17305273572259,1.0,29.17305273572259,362.5921824878124,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,97.17305273572259,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,29.17305273572259
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.35157209204654,100.22077046167078,60.74690055300052,0.6078364679481703,0.29116353204540346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884809715738982,1.0,0.0,0.0,-9.884809715738982,372.4769922035514,0.0,-29.35157209204654,0.0,29.35157209204654,0.0,9.884809715738982,60.74690055300052,0.0,29.35157209204654,0.0,60.74690055300052,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,73.24370602259141,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243706022591013,1.0,5.243706022591013,367.23328618096036,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.24370602259141,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,5.243706022591013
6,0.1543,0.251,0.105,36.65501854700703,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.344981452993366,1.0,0.0,0.0,-31.344981452993366,398.5782676339537,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,31.344981452993366,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,27.82299978481806,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,370.75526784913563,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129039800117532,1.0,0.0,0.0,-10.129039800117532,380.8843076492532,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,10.129039800117532,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782118310868185,1.0,0.0,0.0,-17.782118310868185,398.6664259601214,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.782118310868185,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,389.72790977785075,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
