t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.92843941814154,1.0,0.0,0.0,-48.92843941814152,368.9284394181415,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.92843941814154,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.163204194607594,320.0,1.0,31.520867412241902,104.85848535761012,62.746910924254664,0.6004364295745299,0.2985635704190438,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.583706729647034,1.0,0.0,0.0,-24.583706729647034,393.51214614778854,104.85848535761012,-31.520867412241902,0.0,31.520867412241902,0.0,24.583706729647034,62.74691092425463,31.520867412241902,0.0,62.746910924254664,0.0,0.0,0.0,104.85848535761012,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17305273572238,1.0,22.17305273572238,371.3390934120662,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.17305273572259,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.17305273572238
4,0.1543,0.251,0.105,50.86209083726154,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137909162737387,1.0,0.0,-0.0,-17.137909162737387,388.4770025748035,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,17.137909162737387,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
5,0.1543,0.251,0.105,73.24370602259141,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7562939774087747,1.0,0.0,-0.0,-1.7562939774087747,390.2332965522123,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.7562939774087747,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074,1.0,36.655018547007074,353.5782780052053,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,325.7552782203872,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,47.87096019988247,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.129039800117617,1.0,0.0,-0.0,-27.129039800117617,352.8843180205048,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.129039800117617,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782118310866714,1.0,0.0,-0.0,-17.782118310866714,370.66643633137153,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,17.782118310866714,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
10,0.1543,0.251,0.105,8.938516182270618,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,361.7279201491009,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
11,0.1543,0.251,0.105,0.7428063981976081,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436,1.0,0.7428063981976436,360.9851137509033,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428063981976436
12,0.1543,0.251,0.105,8.381403173932114,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,1.0,8.381403173932114,352.60371057697114,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381403173932114
13,0.1543,0.251,0.105,27.803124041192866,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888,1.0,27.803124041192888,324.8005865357783,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803124041192888
14,0.1543,0.251,0.105,12.160797594193333,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355,1.0,12.160797594193355,312.6397889415849,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160797594193355
15,0.1543,0.251,0.105,61.34072459230067,320.0,1.0,37.21858864027646,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659275407699486,1.0,0.0,-0.0,-6.659275407699486,319.29906434928444,117.03958691909793,-37.21858864027646,0.0,37.21858864027646,0.0,6.659275407699486,68.0,37.21858864027646,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
16,0.1543,0.251,0.105,76.26160146781231,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616014678122838,1.0,1.2616014678122838,318.03746288147215,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.26160146781231,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.2616014678122838
17,0.1543,0.251,0.105,76.67998687020284,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799868702028107,1.0,1.6799868702028107,316.35747601126934,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.67998687020284,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.6799868702028107
18,0.1543,0.251,0.105,57.73129740443755,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268702595562491,1.0,0.0,-0.0,-10.268702595562491,326.6261786068322,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,10.268702595562491,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,35.090463154361835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90953684563643,1.0,0.0,-0.0,-39.90953684563643,366.5357154524686,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.90953684563643,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,65.35235136090813,320.0,1.481563480188607e-06,5.514329171063537e-05,0.00017340657771569568,0.00010074922164449163,0.0,0.0,1.481563480188607e-06,0.0,0.9999985184736444,38.09518165309391,119.04744266592401,74.9998888795332,0.6299990665849211,0.31999952589551217,0.9999985184736444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647638267846716,1.0,0.0,-0.0,-9.647638267846716,376.1833537203153,0.00017340657771569568,-38.09523679638562,0.0,38.09523679638562,0.0,9.647638267846716,74.99998962875485,5.514329171063537e-05,38.09518165309391,0.00010074922164449163,74.9998888795332,0.0,0.0,0.00017340657771569568,0.0
21,0.1543,0.251,0.105,32.29129443762428,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316,1.0,32.291294437624316,343.8920592826915,0.0,0.0,0.0,0.0,0.0,0.0,32.29129443762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.291294437624316
22,0.1543,0.251,0.105,-0.5361879144559154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,1.0,0.0,0.0,-0.5361879144559154,344.4282471971474,0.0,0.0,0.0,0.0,0.0,0.5361879144559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,33.47001915159505,320.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968243,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52998084840265,1.0,0.0,-0.0,-41.52998084840265,385.95822804555,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,41.52998084840265,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,17.02978862740848,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,1.0,17.02978862740848,368.9284394181415,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02978862740848
