t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.316085158528665,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.68391484146958,1.0,0.0,-0.0,-27.683914841469573,347.6839148414696,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.68391484146958,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,-6.7614818191335075,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.7614818191335075,1.0,0.0,0.0,-6.7614818191335075,354.4453966606031,0.0,0.0,0.0,0.0,0.0,6.7614818191335075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,163.24303636076635,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.32000000000698486,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243036360766475,1.0,20.243036360766475,334.2023602998366,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,163.24303636076635,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,20.243036360766475
4,0.1543,0.251,0.105,112.17998006903571,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17998006903746,1.0,37.17998006903746,297.0223802307992,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,112.17998006903571,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,37.17998006903746
5,0.1543,0.251,0.105,121.93094050151782,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.069059498482176,1.0,0.0,-0.0,-21.069059498482176,318.0914397292814,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,21.069059498482176,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,113.39489375514891,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39489375515067,1.0,38.39489375515067,279.69654597413074,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,113.39489375514891,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,38.39489375515067
7,0.1543,0.251,0.105,1.3446297366305586,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3446297366305942,1.0,1.3446297366305942,278.3519162375002,0.0,0.0,0.0,0.0,0.0,0.0,1.3446297366305586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3446297366305942
8,0.1543,0.251,0.105,48.80090849311462,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.19909150688538,1.0,0.0,-0.0,-26.19909150688538,304.5510077443855,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.19909150688538,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.263719291774322,1.0,0.0,-0.0,-23.263719291774322,327.81472703615987,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.263719291774322,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,69.50866865096788,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069854,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.491331349032267,1.0,0.0,-0.0,-5.491331349032267,333.30605838519216,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.491331349032267,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
