t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.316085158528665,320.0,1.0,26.372168570856115,93.85113329765633,58.000000263740446,0.6179999990188296,0.2810000009722654,1.0,0.0,1.0,32.85071565944394,102.69679087118952,62.5546030598865,0.611147968682414,0.3178520313220906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2385181650983,1.0,0.0,0.0,-73.2385181650983,393.2385181650983,93.85113329765633,-59.2228842303009,0.0,59.2228842303009,0.0,73.2385181650983,120.55460332362696,26.372168570856957,32.85071565944394,58.00000026374046,62.5546030598865,0.0,0.0,93.85113329765633,0.0
2,0.1543,0.251,0.105,-6.7614818191335075,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7614818191335075,1.0,0.0,0.0,-6.7614818191335075,399.9999999842318,0.0,0.0,0.0,-0.0,0.0,6.7614818191335075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,163.24303636076635,320.0,1.0,26.372220344997018,93.85124398507743,58.000047997591125,0.6179998224035916,0.2810001775875226,1.0,0.0,1.0,38.890016459721835,115.05922071505805,67.99999958456277,0.5910000015411105,0.3379999984633929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24298877861639,1.0,37.24298877861639,362.7570112056154,93.85124398507743,-65.26223680471975,0.0,65.26223680471975,0.0,0.0,163.24303636076635,26.372220344997913,38.890016459721835,58.00004799758719,67.99999958456277,0.0,0.0,93.85124398507743,37.24298877861639
4,0.1543,0.251,0.105,112.17998006903571,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001653230222,115.05922086362976,67.99999965000576,0.591000001298972,0.3379999987055272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.179980419029945,1.0,44.179980419029945,318.57703078658216,0.0,-38.89001653230222,0.0,38.89001653230222,0.0,0.0,112.17998006903571,0.0,38.89001653230222,0.0,67.99999965000576,0.0,0.0,0.0,44.179980419029945
5,0.1543,0.251,0.105,121.93094050151782,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001651539053,115.05922082901158,67.99999963475706,0.5910000013553918,0.3379999986491115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.930940866760764,1.0,53.930940866760764,264.64608991981953,0.0,-38.89001651539053,0.0,38.89001651539053,0.0,0.0,121.93094050151782,0.0,38.89001651539053,0.0,67.99999963475706,0.0,0.0,0.0,53.930940866760764
6,0.1543,0.251,0.105,113.39489375514891,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016573902656,115.05922094878564,67.99999968751527,0.5910000011601866,0.33799999884431603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39489406763364,1.0,45.39489406763364,219.25119585218445,0.0,-38.890016573902656,0.0,38.890016573902656,0.0,0.0,113.39489375514891,0.0,38.890016573902656,0.0,67.99999968751527,0.0,0.0,0.0,45.39489406763364
7,0.1543,0.251,0.105,1.3446297366305586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3446297366305586,1.0,1.3446297366305586,217.9065661155539,0.0,0.0,0.0,-0.0,0.0,0.0,1.3446297366305586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3446297366305586
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.08490211437281,105.22316668320506,63.66741973432067,0.6070305469870033,0.32196945301749247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.866511241206048,1.0,0.0,0.0,-14.866511241206048,232.77307735675708,0.0,-34.08490211437281,0.0,34.08490211437281,0.0,14.866511241206048,63.66741973432067,0.0,34.08490211437281,0.0,63.66741973432067,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66321479556385,104.35997406087617,63.28720110698599,0.6084373559081445,0.3205626440963541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550920398760312,1.0,0.0,0.0,-11.550920398760312,244.3239977555151,0.0,-33.66321479556385,0.0,33.66321479556385,0.0,11.550920398760312,63.28720110698599,0.0,33.66321479556385,0.0,63.28720110698599,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,69.50866865096788,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001649195729,115.05922078104379,67.99999961362816,0.5910000014335685,0.3379999985709346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086690373397147,1.0,1.5086690373397147,242.81532871817356,0.0,-38.89001649195729,0.0,38.89001649195729,0.0,0.0,69.50866865096788,0.0,38.89001649195729,0.0,67.99999961362816,0.0,0.0,0.0,1.5086690373397147
