t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.81925125341452,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588565907595,117.0395867601075,67.99999993143257,0.5810000002486065,0.3179999997429742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18074867801805,1.0,0.0,0.0,-48.18074867801805,368.18074867801806,0.0,-37.218588565907595,0.0,37.218588565907595,0.0,48.18074867801805,67.99999993143257,0.0,37.218588565907595,0.0,67.99999993143257,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603,1.0,53.91676600773603,314.263982670282,0.0,0.0,0.0,-0.0,0.0,0.0,53.91676600773603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91676600773603
3,0.1543,0.251,0.105,122.25619703563049,320.0,1.0,36.48237876815582,115.4656511535602,67.32124161889914,0.5835114060049542,0.31548859398657714,1.0,0.0,1.0,36.48237896673693,115.46565157810637,67.32124180198397,0.5835114053275753,0.31548859466401585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386286385252747,1.0,0.0,0.0,-12.386286385252747,326.6502690555237,115.4656511535602,-72.96475773489274,0.0,72.96475773489274,0.0,12.386286385252747,134.64248342088325,36.48237876815582,36.48237896673693,67.32124161889928,67.32124180198397,0.0,0.0,115.4656511535602,0.0
4,0.1543,0.251,0.105,127.28631838787626,320.0,1.0,36.54510241129161,115.59974740656969,67.37907050721441,0.583297439118176,0.3157025608733534,1.0,0.0,1.0,36.5451023987849,115.59974737981524,67.37907049568405,0.583297439160885,0.3157025608306958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471822615022206,1.0,0.0,0.0,-7.471822615022206,334.12209167054596,115.59974740656969,-73.0902048100765,0.0,73.0902048100765,0.0,7.471822615022206,134.75814100289847,36.54510241129161,36.5451023987849,67.37907050721442,67.37907049568405,0.0,0.0,115.59974740656969,0.0
5,0.1543,0.251,0.105,56.06107359336608,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.5137139274803,115.53264227911912,67.35013148145109,0.5834045135135321,0.3155954864780441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289057888085004,1.0,0.0,0.0,-11.289057888085004,345.41114955863134,0.0,-36.5137139274803,0.0,36.5137139274803,0.0,11.289057888085004,67.35013148145109,0.0,36.5137139274803,0.0,67.35013148145109,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,1.0,37.21858667058702,117.03958270811968,67.99999818401685,0.5810000067140161,0.3179999932775104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699038367222002,1.0,3.699038367222002,341.71211119117936,117.03958270811968,-37.21858667058702,0.0,37.21858667058702,0.0,0.0,71.69903655123885,37.21858667058702,0.0,67.99999818401685,0.0,0.0,0.0,117.03958270811968,3.699038367222002
7,0.1543,0.251,0.105,94.54683876697997,320.0,1.0,37.21858678393383,117.03958295044424,67.99999828851894,0.5810000063273963,0.31799999366418574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546840478461036,1.0,26.546840478461036,315.16527071295906,117.03958295044424,-37.21858678393383,0.0,37.21858678393383,0.0,0.0,94.54683876697997,37.21858678393383,0.0,67.99999828851894,0.0,0.0,0.0,117.03958295044424,26.546840478461036
8,0.1543,0.251,0.105,101.03009258725928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218587012754696,117.03958343963316,67.99999849948139,0.5810000055468358,0.3179999944447543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03009408777788,1.0,33.03009408777788,282.1351766249952,0.0,-37.218587012754696,0.0,37.218587012754696,0.0,0.0,101.03009258725928,0.0,37.218587012754696,0.0,67.99999849948139,0.0,0.0,0.0,33.03009408777788
9,0.1543,0.251,0.105,48.89497936012424,320.0,1.0,36.64464441107368,115.81255725818686,67.47084456401831,0.5829578751080023,0.31604212488351247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575865203894068,1.0,0.0,0.0,-18.575865203894068,300.7110418288886,115.81255725818686,-36.64464441107368,0.0,36.64464441107368,0.0,18.575865203894068,67.47084456401831,36.64464441107368,0.0,67.47084456401831,0.0,0.0,0.0,115.81255725818686,0.0
10,0.1543,0.251,0.105,28.603405837672895,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.603405837672895,1.0,28.603405837672895,272.1076359912157,0.0,0.0,0.0,-0.0,0.0,0.0,28.603405837672895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.603405837672895
