t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,19.81925125341452,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18074874658561,1.0,0.0,0.0,-55.18074874658561,375.1807487465856,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,55.18074874658561,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,53.91676600773603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968304,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.083233992261427,1.0,0.0,0.0,-21.083233992261427,396.26398273884706,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.083233992261427,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,122.25619703563049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25619703563037,1.0,47.25619703563037,349.0077857032167,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,122.25619703563049,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,47.25619703563037
4,0.1543,0.251,0.105,127.28631838787626,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2863183878761,1.0,52.2863183878761,296.7214673153406,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,127.28631838787626,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,52.2863183878761
5,0.1543,0.251,0.105,56.06107359336608,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938926406633918,1.0,0.0,0.0,-18.938926406633918,315.6603937219745,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.938926406633918,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,71.69903655123885,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300963448761152,1.0,0.0,-0.0,-3.300963448761152,318.96135717073565,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,3.300963448761152,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,94.54683876697997,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54683876697993,1.0,19.54683876697993,299.414518403756,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.54683876697997,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.54683876697993
8,0.1543,0.251,0.105,101.03009258725928,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.030092587259276,1.0,26.030092587259276,273.3844258164967,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,101.03009258725928,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,26.030092587259276
9,0.1543,0.251,0.105,48.89497936012424,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1050206398759,1.0,0.0,-0.0,-26.1050206398759,299.489446456373,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.1050206398759,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,28.603405837672895,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291,1.0,28.60340583767291,270.8860406187005,0.0,0.0,0.0,0.0,0.0,0.0,28.603405837672895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60340583767291
