t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,5.225560699343696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77443930065456,1.0,0.0,-0.0,-69.77443930065454,389.77443930065454,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,69.77443930065456,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,373.6057958783365,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.218588640276735,117.03958691910137,68.0,0.5809999999942705,0.31799999999930306,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62332650086131,1.0,0.0,-0.0,-12.62332650086131,386.2291223791978,117.03958691910137,-75.31382673551163,0.0,75.31382673551163,0.0,12.62332650086131,143.0,37.218588640276735,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910137,0.0
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,365.4309937562796,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,71.4850120806901,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850120806897067,1.0,3.4850120806897067,361.94598167558985,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.4850120806901,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.4850120806897067
6,0.1543,0.251,0.105,87.81138111847255,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811381118474301,1.0,12.811381118474301,349.13460055711556,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,87.81138111847255,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,12.811381118474301
7,0.1543,0.251,0.105,26.54158368693946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504,1.0,26.541583686939504,322.59301687017603,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699,1.0,22.93718864943699,299.65582822073907,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943699
9,0.1543,0.251,0.105,52.404886533695645,320.0,1.0,32.93732113446558,107.88670768668152,64.05282907586613,0.5956045324135675,0.30339546758000624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647942542170483,1.0,0.0,-0.0,-11.647942542170483,311.30377076290955,107.88670768668152,-32.93732113446558,0.0,32.93732113446558,0.0,11.647942542170483,64.05282907586613,32.93732113446558,0.0,64.05282907586613,0.0,0.0,0.0,107.88670768668152,0.0
10,0.1543,0.251,0.105,70.11306709155502,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886932908443228,1.0,0.0,0.0,-4.886932908443228,316.19070367135276,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.886932908443228,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,285.60217184327297,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,54.902718299768466,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097281700231932,1.0,0.0,-0.0,-13.097281700231932,298.6994535435049,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.097281700231932,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,56.300418176057015,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699581823943383,1.0,0.0,-0.0,-11.699581823943383,310.3990353674483,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.699581823943383,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,40.020913316754616,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97908668324364,1.0,0.0,0.0,-34.97908668324364,345.3781220506919,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.97908668324364,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,14.06334675218148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502,1.0,14.063346752181502,331.3147752985104,0.0,0.0,0.0,0.0,0.0,0.0,14.06334675218148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502
16,0.1543,0.251,0.105,44.04701372728681,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952986272713588,1.0,0.0,0.0,-23.952986272713588,355.267761571224,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,23.952986272713588,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689024776625942,1.0,0.0,-0.0,-16.689024776625942,371.95678634784997,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.689024776625942,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,31.319164672851848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883,1.0,31.319164672851883,340.63762167499806,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.319164672851883
19,0.1543,0.251,0.105,85.40333426974152,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.403334269743269,1.0,10.403334269743269,330.2342874052548,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,85.40333426974152,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,10.403334269743269
