t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,5.225560699343696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001689024959,115.05922159634731,67.99999997275215,0.5910000001048168,0.33799999989970325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.774439273408454,1.0,0.0,0.0,-62.774439273408454,382.77443927340846,0.0,-38.89001689024959,0.0,38.89001689024959,0.0,62.774439273408454,67.99999997275215,0.0,38.89001689024959,0.0,67.99999997275215,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,366.60579585109036,0.0,0.0,0.0,-0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,130.37667349913735,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001594825516,115.05921966808756,67.9999991233937,0.5910000032474426,0.3379999967570796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37667437574365,1.0,62.37667437574365,304.22912147534527,0.0,-38.89001594825516,0.0,38.89001594825516,0.0,0.0,130.37667349913735,0.0,38.89001594825516,0.0,67.9999991233937,0.0,0.0,0.0,62.37667437574365
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,1.0,20.79812862291822,283.43099285242704,0.0,0.0,0.0,-0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822
5,0.1543,0.251,0.105,71.4850120806901,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001605475508,115.05921988609188,67.9999992194204,0.5910000028921218,0.3379999971123553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485012861269695,1.0,3.485012861269695,279.9459799911552,0.0,-38.89001605475508,0.0,38.89001605475508,0.0,0.0,71.4850120806901,0.0,38.89001605475508,0.0,67.9999992194204,0.0,0.0,0.0,3.485012861269695
6,0.1543,0.251,0.105,87.81138111847255,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016152221634,115.05922008560624,67.99999930730235,0.5910000025669814,0.3379999974375404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811381811170207,1.0,19.811381811170207,260.1345981799827,0.0,-38.890016152221634,0.0,38.890016152221634,0.0,0.0,87.81138111847255,0.0,38.890016152221634,0.0,67.99999930730235,0.0,0.0,0.0,19.811381811170207
7,0.1543,0.251,0.105,26.54158368693946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,1.0,26.54158368693946,233.5930144930432,0.0,0.0,0.0,-0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946
8,0.1543,0.251,0.105,22.93718864943697,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697,1.0,22.93718864943697,210.65582584360627,0.0,0.0,0.0,-0.0,0.0,0.0,22.93718864943697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93718864943697
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.41793114994567,105.9048760771224,63.967698725697026,0.6059195147189214,0.3230804852856001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562812192001381,1.0,0.0,0.0,-11.562812192001381,222.21863803560623,0.0,-34.41793114994567,0.0,34.41793114994567,0.0,11.562812192001381,63.967698725697026,0.0,34.41793114994567,0.0,63.967698725697026,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,70.11306709155502,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016121732074,115.05922002319421,67.99999927981112,0.5910000026686989,0.3379999973358228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1130678117439032,1.0,2.1130678117439032,220.10557022385782,0.0,-38.890016121732074,0.0,38.890016121732074,0.0,0.0,70.11306709155502,0.0,38.890016121732074,0.0,67.99999927981112,0.0,0.0,0.0,2.1130678117439032
