t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66491611346844,1.0,0.0,0.0,-60.66491611346845,380.66491611346845,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,60.66491611346844,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,353.30807344078823,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,118.61777944000735,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.382220559991296,1.0,0.0,-0.0,-24.382220559991296,377.69029400077994,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,24.382220559991296,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
4,0.1543,0.251,0.105,67.5042894543018,320.0,1.0,36.68092014494727,115.8901107889255,67.5042894543018,0.582834129013355,0.3161658709802182,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,377.6902940007803,115.8901107889255,-36.68092014494727,0.0,36.68092014494727,0.0,0.0,67.5042894543018,36.68092014494727,0.0,67.5042894543018,0.0,0.0,0.0,115.8901107889255,0.0
5,0.1543,0.251,0.105,114.67203028763261,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67203028763249,1.0,39.67203028763249,338.0182637131469,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,114.67203028763261,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,39.67203028763249
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000011434006609,1.0,4.000011434006609,334.01825227914026,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.000011434006609
7,0.1543,0.251,0.105,43.87723602070866,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.122763979290227,1.0,0.0,-0.0,-24.122763979290227,358.1410162584303,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,24.122763979290227,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,34.83369252608874,111.94094122938418,65.80121363913273,0.5891355095294808,0.3098644904640926,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,358.14101625843,111.94094122938418,-34.83369252608874,0.0,34.83369252608874,0.0,0.0,65.8012136391328,34.83369252608874,0.0,65.80121363913273,0.0,0.0,0.0,111.94094122938418,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.308938426789908,1.0,18.308938426789908,339.8320778316408,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.30893842678995,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.308938426789908
10,0.1543,0.251,0.105,26.18354101399595,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,313.64853681764436,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
