t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,1.0,37.175177633853764,116.94677896010137,67.9599766512824,0.5811480863845273,0.3178519136090464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62489276475077,1.0,0.0,0.0,-53.62489276475077,373.62489276475077,116.94677896010137,-37.175177633853764,0.0,37.175177633853764,0.0,53.62489276475077,67.9599766512824,37.175177633853764,0.0,67.9599766512824,0.0,0.0,0.0,116.94677896010137,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846,1.0,27.356842672679846,346.26805009207095,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679846
3,0.1543,0.251,0.105,118.61777944000735,320.0,1.0,37.2185886402767,117.03958691910125,68.0,0.5809999999942703,0.31799999999930273,1.0,0.0,1.0,37.21858864027674,117.0395869191014,68.0,0.5809999999942711,0.31799999999930323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.382220559993428,1.0,0.0,0.0,-17.382220559993428,363.65027065206436,117.03958691910125,-74.43717728055344,0.0,74.43717728055344,0.0,17.382220559993428,136.0,37.2185886402767,37.21858864027674,68.0,68.0,0.0,0.0,117.03958691910125,0.0
4,0.1543,0.251,0.105,67.5042894543018,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957105456986039,1.0,0.0,0.0,-0.4957105456986039,364.145981197763,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,0.4957105456986039,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
5,0.1543,0.251,0.105,114.67203028763261,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,36.35576694668407,115.19496899932733,67.20451018371621,0.5839433123145221,0.3150566876790515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.532479896084,1.0,0.0,0.0,-20.532479896084,384.678461093847,117.03958691910134,-73.57435558696079,0.0,73.57435558696079,0.0,20.532479896084,135.2045101837166,37.21858864027672,36.35576694668407,68.0,67.20451018371621,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,79.00001143400678,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006382,1.0,11.000011434006382,373.6784496598406,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,11.000011434006382
7,0.1543,0.251,0.105,43.87723602070866,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12276397929174,1.0,0.0,0.0,-24.12276397929174,397.80121363913236,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.12276397929174,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,37.21858864027746,117.03958691910367,68.0,0.5809999999942821,0.31799999999930934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1987863608676435,1.0,0.0,0.0,-2.1987863608676435,400.0,117.03958691910367,-37.21858864027746,0.0,37.21858864027746,0.0,2.1987863608676435,68.0,37.21858864027746,0.0,68.0,0.0,0.0,0.0,117.03958691910367,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027637,117.03958691910022,68.0,0.5809999999942652,0.3179999999993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.30893842679019,1.0,25.30893842679019,374.6910615732098,0.0,-37.21858864027637,0.0,37.21858864027637,0.0,0.0,93.30893842678995,0.0,37.21858864027637,0.0,68.0,0.0,0.0,0.0,25.30893842679019
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,1.0,26.18354101399595,348.50752055921384,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18354101399595
