t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,14.335083886531628,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66491611346509,1.0,0.0,-0.0,-53.6649161134651,373.6649161134651,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,53.66491611346509,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,27.356842672679825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3568426726798,1.0,27.3568426726798,346.3080734407853,0.0,0.0,0.0,0.0,0.0,0.0,27.356842672679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3568426726798
3,0.1543,0.251,0.105,118.61777944000735,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.61777944001064,1.0,50.61777944001064,295.69029400077466,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,118.61777944000735,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,50.61777944001064
4,0.1543,0.251,0.105,67.5042894543018,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.4957105456949124,1.0,0.0,-0.0,-0.4957105456949124,296.1860045464696,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.4957105456949124,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,114.67203028763261,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67203028763589,1.0,46.67203028763589,249.51397425883368,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,114.67203028763261,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,46.67203028763589
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434010062,1.0,11.000011434010062,238.51396282482364,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.00001143400678,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.000011434010062
7,0.1543,0.251,0.105,43.87723602070866,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12276397928806,1.0,0.0,-0.0,-24.12276397928806,262.6367268041117,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.12276397928806,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.1987863608639135,1.0,0.0,0.0,-2.1987863608639135,264.83551316497557,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.1987863608639135,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,93.30893842678995,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.308938426793233,1.0,25.308938426793233,239.52657473818232,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,93.30893842678995,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,25.308938426793233
10,0.1543,0.251,0.105,26.18354101399595,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81645898600077,1.0,0.0,0.0,-41.81645898600077,281.3430337241831,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,41.81645898600077,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
