t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,160.49927580341392,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276664,117.0395869191012,68.0,0.5809999999942709,0.3179999999993028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.499275803413568,1.0,24.499275803413582,295.5007241965864,117.0395869191004,-74.43717728055296,0.0,74.43717728055296,0.0,0.0,160.49927580341392,37.218588640276295,37.218588640276664,68.0,68.0,0.0,0.0,117.0395869191004,24.499275803413568
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120642018491424,1.0,0.0,0.0,-6.120642018491424,301.62136621507784,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,6.120642018491424,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,97.91850874241061,90.36221190822246,1.0855651503558874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,301.62136621507784,207.40179882732286,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,233.9185087424106,37.218588640276295,37.218588640276295,68.0,68.0,97.91850874241061,90.36221190822246,117.0395869191004,0.0
4,0.1543,0.251,0.105,413.5945687932658,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,103.59456879326581,1.0,103.59456879326581,198.02679742181203,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,413.5945687932658,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,103.59456879326581
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,160.64735798401,149.810626638151,1.0735562490371127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,198.02679742181203,266.85021355725144,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,296.64735798401,37.218588640276295,37.218588640276295,68.0,68.0,160.64735798401,149.810626638151,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,142.5348949598071,132.64536333966146,1.0770237250665209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,198.02679742181203,249.68495025876186,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,278.5348949598071,37.218588640276295,37.218588640276295,68.0,68.0,142.5348949598071,132.64536333966146,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.62022408795372,109.98132136681954,1.081601984129826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,198.02679742181203,227.02090828591994,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,254.62022408795372,37.218588640276295,37.218588640276295,68.0,68.0,118.62022408795372,109.98132136681954,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,123.44898847658447,114.55756326315681,1.0806775585148856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,198.02679742181203,231.59715018225722,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,259.4489884765845,37.218588640276295,37.218588640276295,68.0,68.0,123.44898847658447,114.55756326315681,117.0395869191004,0.0
9,0.1543,0.251,0.105,209.28115052429519,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,11.918849475704818,1.0,0.0,0.0,-11.918849475704818,209.94564689751684,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,11.918849475704818,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.74460433936159,78.82494753011208,1.0878957401627776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,209.94564689751684,195.8645344492125,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,221.7446043393616,37.218588640276295,37.218588640276295,68.0,68.0,85.74460433936159,78.82494753011208,117.0395869191004,0.0
