t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,160.49927580341392,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.499275803413923,1.0,17.499275803413923,302.5007241965861,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,160.49927580341392,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.499275803413923
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.120642018491424,1.0,0.0,-0.0,-13.120642018491424,315.6213662150775,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,13.120642018491424,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,90.91850874241061,83.72828018237898,1.0869052404459776,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,315.6213662150775,200.7678671014794,-75.313826735513,0.0,75.313826735513,0.0,0.0,233.9185087424106,37.218588640276295,38.095238095238095,68.0,75.0,90.91850874241061,83.72828018237898,117.0395869191004,0.0
4,0.1543,0.251,0.105,413.5945687932658,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,96.59456879326581,1.0,96.59456879326581,219.0267974218117,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,413.5945687932658,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,96.59456879326581
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,20.35264201599,1.0,0.0,0.0,-20.35264201599,239.3794394378017,279.5045729134952,-75.313826735513,0.0,75.313826735513,0.0,20.35264201599,317.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,135.5348949598071,126.01143161381796,1.078363815156611,1.0,0.0,0.0,1.0,0.0,0.0,0.0,239.3794394378017,243.05101853291836,-75.313826735513,0.0,75.313826735513,0.0,0.0,278.5348949598071,37.218588640276295,38.095238095238095,68.0,75.0,135.5348949598071,126.01143161381796,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,111.62022408795372,103.34738964097605,1.0829420742199163,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.3794394378017,220.38697656007645,-75.313826735513,0.0,75.313826735513,0.0,0.0,254.62022408795372,37.218588640276295,38.095238095238095,68.0,75.0,111.62022408795372,103.34738964097605,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,116.44898847658447,107.92363153731331,1.0820176486049757,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.3794394378017,224.9632184564137,-75.313826735513,0.0,75.313826735513,0.0,0.0,259.4489884765845,37.218588640276295,38.095238095238095,68.0,75.0,116.44898847658447,107.92363153731331,117.0395869191004,0.0
9,0.1543,0.251,0.105,209.28115052429519,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,18.918849475704818,1.0,0.0,0.0,-18.918849475704818,258.2982889135065,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,18.918849475704818,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,6.455395660638416,1.0,0.0,0.0,-6.455395660638416,264.7536845741449,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,6.455395660638416,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
