t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.801624551309594,1.0,0.0,0.0,-44.8016245513096,364.8016245513096,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,44.801624551309594,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66951505753827,1.0,0.0,-0.0,-11.66951505753827,376.47113960884786,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.66951505753827,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321601979988927,1.0,23.321601979988927,353.1495376288589,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.32160197998718,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.321601979988927
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960692609408724,1.0,5.960692609408724,347.1888450194502,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.96069260940698,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.960692609408724
5,0.1543,0.251,0.105,66.22209347912909,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777906520869166,1.0,0.0,0.0,-8.777906520869166,355.96675154031936,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.777906520869166,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.316435242094585,1.0,0.0,-0.0,-18.316435242094585,374.28318678241396,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.316435242094585,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,78.154315776809,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1543157768107477,1.0,3.1543157768107477,371.12887100560323,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.154315776809,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.1543157768107477
8,0.1543,0.251,0.105,31.25060967802434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375,1.0,31.250609678024375,339.87826132757885,0.0,0.0,0.0,0.0,0.0,0.0,31.25060967802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375
9,0.1543,0.251,0.105,33.1177602585378,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1177602585378,1.0,33.1177602585378,306.7605010690411,0.0,0.0,0.0,0.0,0.0,0.0,33.1177602585378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1177602585378
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.034103745193086,1.0,0.0,-0.0,-31.034103745193086,337.79460481423416,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.034103745193086,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
