t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.198375448688658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.80162455130806,1.0,0.0,-0.0,-37.801624551308066,357.80162455130807,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.80162455130806,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.71121939927785,104.45823933448452,63.33048494245998,0.6082772057164835,0.3207227942904779,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357.80162455130807,0.0,-33.71121939927785,0.0,33.71121939927785,0.0,0.0,63.33048494245998,0.0,33.71121939927785,0.0,63.33048494245998,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32160197999046,1.0,30.32160197999046,327.4800225713176,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,98.32160197998718,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,30.32160197999046
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960692609410259,1.0,12.960692609410259,314.5193299619073,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.96069260940698,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.960692609410259
5,0.1543,0.251,0.105,66.22209347912909,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91820233807001,111.02292337696127,66.22209347912872,0.5975782541308043,0.33142174587615175,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.5193299619073,0.0,-36.91820233807001,0.0,36.91820233807001,0.0,0.0,66.22209347912909,0.0,36.91820233807001,0.0,66.22209347912872,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.250497287714822,99.42114887062567,61.111750013098145,0.6164865249551222,0.31251347505183913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428185255194478,1.0,0.0,-0.0,-4.428185255194478,318.9475152171018,0.0,-31.250497287714822,0.0,31.250497287714822,0.0,4.428185255194478,61.111750013098145,0.0,31.250497287714822,0.0,61.111750013098145,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,78.154315776809,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.154315776812282,1.0,10.154315776812282,308.7931994402895,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.154315776809,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.154315776812282
8,0.1543,0.251,0.105,31.25060967802434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375,1.0,31.250609678024375,277.54258976226515,0.0,0.0,0.0,0.0,0.0,0.0,31.25060967802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250609678024375
9,0.1543,0.251,0.105,33.1177602585378,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8822397414622,1.0,0.0,-0.0,-24.8822397414622,302.4248295037274,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,24.8822397414622,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03410374519155,1.0,0.0,-0.0,-24.03410374519155,326.4589332489189,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.03410374519155,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
