t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027675,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74188626895897,1.0,0.0,0.0,-23.74188626895898,343.741886268959,117.0395869191004,-74.43717728055304,0.0,74.43717728055304,0.0,23.74188626895897,136.0,37.218588640276295,37.21858864027675,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941950013982886,1.0,22.941950013982886,320.7999362549761,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,158.94195001398307,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,22.941950013982886
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,116.94602250336467,108.39467293718201,1.0819224956944435,1.0,0.0,0.0,0.0,95.36868151724346,1.0,95.36868151724346,225.43125473773264,225.43425985627994,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,348.31470402060813,37.21858864027672,37.21858864027672,68.0,68.0,116.94602250336467,108.39467293718201,117.03958691909793,95.36868151724346
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.64914799722318,1.0,0.0,0.0,-20.64914799722318,246.0804027349558,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,20.64914799722318,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.370511953902025,1.0,51.370511953902025,194.7098907810538,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,187.37051195390202,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,51.370511953902025
6,0.1543,0.251,0.105,175.4380420412797,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43804204127969,1.0,39.43804204127969,155.2718487397741,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,175.4380420412797,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,39.43804204127969
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.79895083496588,1.0,0.0,0.0,-12.79895083496588,168.07079957474,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,12.79895083496588,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671622517623145,1.0,28.671622517623145,139.39917705711684,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,164.6716225176233,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,28.671622517623145
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.19058296020134,1.0,46.19058296020134,93.20859409691549,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,182.19058296020148,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,46.19058296020134
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140633159,1.0,14.719860140633159,78.48873395628233,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,150.71986014063316,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,14.719860140633159
11,0.1543,0.251,0.105,161.0810767023605,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08107670236049,1.0,25.08107670236049,53.40765725392184,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,161.0810767023605,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,25.08107670236049
12,0.1543,0.251,0.105,106.20456236142067,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027712,117.03958691910219,68.0,0.5809999999942693,0.31799999999930434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.795437638580097,1.0,0.0,0.0,-29.795437638580097,83.20309489250194,117.0395869191004,-74.43717728055341,0.0,74.43717728055341,0.0,29.795437638580097,136.0,37.218588640276295,37.21858864027712,68.0,68.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.218588640277034,117.03958691910199,68.0,0.5809999999942697,0.31799999999930406,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.012025764509296,1.0,0.0,0.0,-17.012025764509296,100.21512065701123,117.03958691910199,-74.43717728055333,0.0,74.43717728055333,0.0,17.012025764509296,136.0,37.218588640277034,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910199,0.0
14,0.1543,0.251,0.105,105.38372795500686,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027709,117.0395869191021,68.0,0.5809999999942694,0.31799999999930423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.616272044993877,1.0,0.0,0.0,-30.616272044993877,130.8313927020051,117.0395869191004,-74.43717728055339,0.0,74.43717728055339,0.0,30.616272044993877,136.0,37.218588640276295,37.21858864027709,68.0,68.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,113.1707591088472,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027712,117.03958691910219,68.0,0.5809999999942693,0.31799999999930434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.829240891153567,1.0,0.0,0.0,-22.829240891153567,153.66063359315868,117.0395869191004,-74.43717728055341,0.0,74.43717728055341,0.0,22.829240891153567,136.0,37.218588640276295,37.21858864027712,68.0,68.0,0.0,0.0,117.0395869191004,0.0
16,0.1543,0.251,0.105,159.55469540723016,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.554695407230156,1.0,23.554695407230156,130.10593818592852,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,159.55469540723016,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,23.554695407230156
17,0.1543,0.251,0.105,164.2623503925405,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262350392540352,1.0,28.262350392540352,101.84358779338817,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,164.2623503925405,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,28.262350392540352
18,0.1543,0.251,0.105,146.17289577677332,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17289577677317,1.0,10.17289577677317,91.67069201661499,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,146.17289577677332,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,10.17289577677317
19,0.1543,0.251,0.105,109.40963538067474,320.0,1.0,37.21858864027709,117.0395869191021,68.0,0.5809999999942694,0.31799999999930423,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59036461932601,1.0,0.0,0.0,-26.59036461932601,118.261056635941,117.0395869191021,-74.43717728055339,0.0,74.43717728055339,0.0,26.59036461932601,136.0,37.21858864027709,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191021,0.0
20,0.1543,0.251,0.105,167.67482672762594,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.674826727625796,1.0,31.674826727625796,86.5862299083152,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,167.67482672762594,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,31.674826727625796
21,0.1543,0.251,0.105,75.1041659607807,320.0,1.0,37.218588640276906,117.03958691910171,68.0,0.5809999999942701,0.3179999999993036,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89583403921986,1.0,0.0,0.0,-60.89583403921986,147.48206394753507,117.03958691910171,-74.4371772805532,0.0,74.4371772805532,0.0,60.89583403921986,136.0,37.218588640276906,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910171,0.0
22,0.1543,0.251,0.105,78.59263578534086,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276906,117.03958691910171,68.0,0.5809999999942701,0.3179999999993036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4073642146597,1.0,0.0,0.0,-57.4073642146597,204.88942816219478,117.0395869191004,-74.4371772805532,0.0,74.4371772805532,0.0,57.4073642146597,136.0,37.218588640276295,37.218588640276906,68.0,68.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,53.78352237195361,320.0,1.0,37.21858864027688,117.03958691910165,68.0,0.5809999999942701,0.3179999999993035,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21647762804693,1.0,0.0,0.0,-82.21647762804693,287.1059057902417,117.03958691910165,-74.43717728055317,0.0,74.43717728055317,0.0,82.21647762804693,136.0,37.21858864027688,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910165,0.0
24,0.1543,0.251,0.105,79.36401952128335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027696,117.03958691910185,68.0,0.5809999999942699,0.31799999999930384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63598047871728,1.0,0.0,0.0,-56.63598047871728,343.741886268959,117.0395869191004,-74.43717728055326,0.0,74.43717728055326,0.0,56.63598047871728,136.0,37.218588640276295,37.21858864027696,68.0,68.0,0.0,0.0,117.0395869191004,0.0
