t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.741886268958552,1.0,0.0,0.0,-30.741886268958524,350.7418862689585,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,30.741886268958552,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.941950013983075,1.0,15.941950013983075,334.7999362549755,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,158.94195001398307,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,15.941950013983075
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.14602250340144,101.00257758556268,1.0834157389376797,1.0,0.0,0.0,0.0,96.16868151720846,1.0,96.16868151720846,238.63125473776702,218.0421645046606,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.31470402060813,37.21858864027672,38.095238095238095,68.0,75.0,109.14602250340144,101.00257758556268,117.03958691909793,96.16868151720846
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55085200277682,1.0,57.55085200277682,181.0804027349902,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,200.55085200277682,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,57.55085200277682
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.370511953902025,1.0,44.370511953902025,136.70989078108818,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,187.37051195390202,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,44.370511953902025
6,0.1543,0.251,0.105,175.4380420412797,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43804204127969,1.0,32.43804204127969,104.27184873980849,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,175.4380420412797,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,32.43804204127969
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.79895083496588,1.0,0.0,-0.0,-19.79895083496588,124.07079957477436,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,19.79895083496588,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67162251762329,1.0,21.67162251762329,102.39917705715106,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,164.6716225176233,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,21.67162251762329
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19058296020148,1.0,39.19058296020148,63.20859409694959,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,182.19058296020148,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.19058296020148
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719860140633159,1.0,7.719860140633159,55.48873395631643,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,150.71986014063316,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,7.719860140633159
