t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268955668,1.0,0.0,-0.0,-23.74188626895568,343.7418862689557,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.741886268955668,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94195001398596,1.0,22.94195001398596,320.79993625496974,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,158.94195001398307,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,22.94195001398596
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,174.0,162.46498599439758,1.0710000000025195,1.0,0.0,0.0,0.0,38.31470402060813,1.0,38.31470402060813,282.4852322343616,279.5045729134989,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,348.31470402060813,37.21858864027672,38.89001692046804,68.0,68.0,174.0,162.46498599439758,117.03958691910134,38.31470402060813
4,0.1543,0.251,0.105,200.55085200277682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55085200277972,1.0,64.55085200277972,217.93438023158188,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,200.55085200277682,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,64.55085200277972
5,0.1543,0.251,0.105,187.37051195390202,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37051195390491,1.0,51.37051195390491,166.563868277677,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,187.37051195390202,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,51.37051195390491
6,0.1543,0.251,0.105,175.4380420412797,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43804204128257,1.0,39.43804204128257,127.12582623639442,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,175.4380420412797,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,39.43804204128257
7,0.1543,0.251,0.105,208.40104916503412,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40104916503702,1.0,72.40104916503702,54.724777071357394,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,208.40104916503412,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,72.40104916503702
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67162251762298,1.0,28.67162251762298,26.053154553734416,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,164.6716225176233,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,28.67162251762298
9,0.1543,0.251,0.105,182.19058296020148,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,113.34602250341906,104.98293662108547,1.0826116848836222,1.0,0.0,67.1554395432147,1.0,0.0,-0.0,-67.1554395432147,93.20859409694911,222.0225235401868,-76.10860556074476,0.0,76.10860556074476,0.0,67.1554395432147,249.34602250341618,37.21858864027672,38.89001692046804,68.0,68.0,113.34602250341906,104.98293662108547,117.03958691910134,0.0
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719860140632846,1.0,14.719860140632846,78.48873395631627,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,150.71986014063316,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,14.719860140632846
11,0.1543,0.251,0.105,161.0810767023605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.081076702360207,1.0,25.081076702360207,53.40765725395606,117.03958691910425,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,161.0810767023605,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,25.081076702360207
12,0.1543,0.251,0.105,106.20456236142067,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.795437638576445,1.0,0.0,-0.0,-29.795437638576445,83.2030948925325,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,29.795437638576445,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,118.98797423549138,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.012025764505736,1.0,0.0,-0.0,-17.012025764505736,100.21512065703824,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,17.012025764505736,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
