t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.329793737323435,1.0,0.0,0.0,-48.32979373732343,368.3297937373234,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.329793737323435,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,352.16115031500533,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623326500863023,1.0,0.0,-0.0,-12.623326500863023,364.78447681586863,117.03958691910132,-75.31382673551161,0.0,75.31382673551161,0.0,12.623326500863023,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910132,0.0
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43377869924789,1.0,0.0,0.0,-16.43377869924789,381.21825551511654,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,16.43377869924789,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
5,0.1543,0.251,0.105,122.72758883093367,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72758883093555,1.0,47.72758883093555,333.4906666841805,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,122.72758883093367,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,47.72758883093555
6,0.1543,0.251,0.105,114.06141102494398,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06141102494556,1.0,39.06141102494556,294.4292556592349,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,114.06141102494398,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,39.06141102494556
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,37.21858864027685,117.03958691910161,68.0,0.5809999999942703,0.3179999999993034,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869144801909503,1.0,0.0,0.0,-16.869144801909503,311.2984004611444,117.03958691910161,-37.21858864027685,0.0,37.21858864027685,0.0,16.869144801909503,68.0,37.21858864027685,0.0,68.0,0.0,0.0,0.0,117.03958691910161,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5842694925219,1.0,0.0,0.0,-18.5842694925219,329.8826699536663,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,18.5842694925219,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,3.589818809306724e-06,0.00013360798955671494,0.00042015091055567914,0.00024410767903285867,2.0856847281866393e-06,1.1415623813570363e-06,3.589818809306724e-06,0.0,0.9999964101811907,38.09510134023263,119.04719168823252,74.99973076358754,0.6299977384109777,0.3199988512649591,0.9999964101811907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595088337570925,1.0,0.0,0.0,-22.595088337570925,352.47775829123725,0.00042015091055567914,-38.095234948222185,0.0,38.095234948222185,0.0,22.595088337570925,74.99997487126657,0.00013360798955671494,38.09510134023263,0.00024410767903285867,74.99973076358754,0.0,0.0,0.00042015091055567914,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.015047681907454,1.0,0.0,-0.0,-34.015047681907454,386.4928059731447,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.015047681907454,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
