t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027725,117.03958691910245,68.0,0.5809999999942689,0.3179999999993048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732422,1.0,0.0,0.0,-41.32979373732422,361.3297937373242,0.0,-37.21858864027725,0.0,37.21858864027725,0.0,41.32979373732422,68.0,0.0,37.21858864027725,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,345.1611503150061,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,31.11929233782595,103.99996199884079,62.37667349913695,0.6018063080474655,0.29719369194610823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,345.1611503150061,117.03958691910132,-68.33788097810267,0.0,68.33788097810267,0.0,0.0,130.37667349913735,37.21858864027672,31.11929233782595,68.0,62.37667349913695,0.0,0.0,117.03958691910132,0.0
4,0.1543,0.251,0.105,51.566221300751344,320.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433778699248662,1.0,0.0,0.0,-6.433778699248662,351.5949290142548,93.85113268607955,-26.372168284790554,0.0,26.372168284790554,0.0,6.433778699248662,58.0,26.372168284790554,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,122.72758883093367,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.272411169066729,1.0,0.0,0.0,-13.272411169066729,364.8673401833215,117.0395869191004,-74.43717728055302,0.0,74.43717728055302,0.0,13.272411169066729,136.0,37.218588640276295,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,114.06141102494398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.061411024943574,1.0,46.061411024943574,318.8059291583779,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,114.06141102494398,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,46.061411024943574
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86914480190938,1.0,0.0,0.0,-16.86914480190938,335.6750739602873,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.86914480190938,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.584269492521784,1.0,0.0,0.0,-18.584269492521784,354.2593434528091,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,18.584269492521784,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595113466304753,1.0,0.0,0.0,-15.595113466304753,369.8544569191139,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,15.595113466304753,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,1.0,34.44628735704892,111.11271157042837,65.44404034477122,0.5904570507186186,0.30854294927495507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.459088026680206,1.0,0.0,0.0,-24.459088026680206,394.3135449457941,111.11271157042837,-34.44628735704892,0.0,34.44628735704892,0.0,24.459088026680206,65.44404034477122,34.44628735704892,0.0,65.44404034477122,0.0,0.0,0.0,111.11271157042837,0.0
