t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016885006546,115.05922158561448,67.99999996802462,0.5910000001223639,0.3379999998822555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32979370534797,1.0,0.0,0.0,-41.32979370534797,361.329793705348,0.0,-38.890016885006546,0.0,38.890016885006546,0.0,41.32979370534797,67.99999996802462,0.0,38.890016885006546,0.0,67.99999996802462,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,345.1611502830298,0.0,0.0,0.0,-0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,130.37667349913735,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015656682394,115.05921907123947,67.99999886049423,0.5910000042202254,0.3379999957844045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.376674638643124,1.0,62.376674638643124,282.78447564442064,0.0,-38.890015656682394,0.0,38.890015656682394,0.0,0.0,130.37667349913735,0.0,38.890015656682394,0.0,67.99999886049423,0.0,0.0,0.0,62.376674638643124
4,0.1543,0.251,0.105,51.566221300751344,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.97882051479184,111.14700859507322,66.27675047002673,0.5973760232649555,0.3316239767396694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.710529169275382,1.0,0.0,0.0,-14.710529169275382,297.4950048137026,0.0,-36.97882051479184,0.0,36.97882051479184,0.0,14.710529169275382,66.27675047002673,0.0,36.97882051479184,0.0,66.27675047002673,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,122.72758883093367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001581016569,115.05921938541917,67.99999899888405,0.5910000037081832,0.3379999962964401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72758983204962,1.0,54.72758983204962,242.7674149816431,0.0,-38.89001581016569,0.0,38.89001581016569,0.0,0.0,122.72758883093367,0.0,38.89001581016569,0.0,67.99999899888405,0.0,0.0,0.0,54.72758983204962
6,0.1543,0.251,0.105,114.06141102494398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001584093359,115.0592194484007,67.99999902662634,0.5910000036055336,0.33799999639908385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06141199831764,1.0,46.06141199831764,196.70600298328432,0.0,-38.89001584093359,0.0,38.89001584093359,0.0,0.0,114.06141102494398,0.0,38.89001584093359,0.0,67.99999902662634,0.0,0.0,0.0,46.06141199831764
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.41071438125792,112.03109398852435,66.66617193407697,0.5959351638479705,0.3330648361566588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.535316735985951,1.0,0.0,0.0,-15.535316735985951,212.2413197192679,0.0,-37.41071438125792,0.0,37.41071438125792,0.0,15.535316735985951,66.66617193407697,0.0,37.41071438125792,0.0,66.66617193407697,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.314079199194666,111.83328207316964,66.57903984677561,0.5962575525709852,0.332742447433644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163309339297,1.0,0.0,0.0,-17.163309339297,229.40462905856225,0.0,-37.314079199194666,0.0,37.314079199194666,0.0,17.163309339297,66.57903984677561,0.0,37.314079199194666,0.0,66.57903984677561,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.208894692226885,111.61796971648243,66.48419917438088,0.5966084630588454,0.33239153694578394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079312640685231,1.0,0.0,0.0,-14.079312640685231,243.48394169922506,0.0,-37.208894692226885,0.0,37.208894692226885,0.0,14.079312640685231,66.48419917438088,0.0,37.208894692226885,0.0,66.48419917438088,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.17298696755119,111.54446671641065,66.45182261198987,0.5967282563396921,0.3322717436649373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46687029389885,1.0,0.0,0.0,-25.46687029389885,268.95081199311517,0.0,-37.17298696755119,0.0,37.17298696755119,0.0,25.46687029389885,66.45182261198987,0.0,37.17298696755119,0.0,66.45182261198987,0.0,0.0,0.0,0.0
