t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945369759919032,1.0,0.0,-0.0,-3.9453697599190036,323.945369759919,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,3.945369759919032,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,174.08705385795298,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.087053857952803,1.0,31.087053857952803,292.8583159019662,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,174.08705385795298,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,31.087053857952803
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,125.2575467314162,116.27154211812314,1.08033132551565,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,292.8583159019662,233.31112903722354,-75.313826735513,0.0,75.313826735513,0.0,0.0,268.2575467314162,37.218588640276295,38.095238095238095,68.0,75.0,125.2575467314162,116.27154211812314,117.0395869191004,0.0
4,0.1543,0.251,0.105,352.05838343759956,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,155.95473066743023,145.36340246200552,1.0744546123747463,1.0,0.0,0.0,0.0,53.10365277016933,1.0,53.10365277016933,239.75466313179686,262.40298938110595,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,352.05838343759956,37.218588640276295,38.095238095238095,68.0,75.0,155.95473066743023,145.36340246200552,117.0395869191004,53.10365277016933
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,128.02606960888818,118.89528379677812,1.079801315505323,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.75466313179686,235.9348707158785,-75.313826735513,0.0,75.313826735513,0.0,0.0,271.0260696088882,37.218588640276295,38.095238095238095,68.0,75.0,128.02606960888818,118.89528379677812,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,135.5348949598071,126.01143161381796,1.078363815156611,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.75466313179686,243.05101853291836,-75.313826735513,0.0,75.313826735513,0.0,0.0,278.5348949598071,37.218588640276295,38.095238095238095,68.0,75.0,135.5348949598071,126.01143161381796,117.0395869191004,0.0
7,0.1543,0.251,0.105,230.03095257680218,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,87.03095257680218,80.0440255848035,1.0876494798020062,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.75466313179686,197.0836125039039,-75.313826735513,0.0,75.313826735513,0.0,0.0,230.03095257680218,37.218588640276295,38.095238095238095,68.0,75.0,87.03095257680218,80.0440255848035,117.0395869191004,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,89.97044661854281,82.82979741072224,1.0870867388255467,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.75466313179686,199.86938432982265,-75.313826735513,0.0,75.313826735513,0.0,0.0,232.9704466185428,37.218588640276295,38.095238095238095,68.0,75.0,89.97044661854281,82.82979741072224,117.0395869191004,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,91.21923433916166,84.01327919338755,1.0868476691042572,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,239.75466313179686,201.05286611248795,-75.313826735513,0.0,75.313826735513,0.0,0.0,234.21923433916166,37.218588640276295,38.095238095238095,68.0,75.0,91.21923433916166,84.01327919338755,117.0395869191004,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.58351043410242,1.0,0.0,0.0,-35.58351043410242,275.3381735658993,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,35.58351043410242,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
