t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080172,1.0,3.0546302400802006,316.9453697599198,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.05463024008097,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.054630240080172
2,0.1543,0.251,0.105,174.08705385795298,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08705385795267,1.0,38.08705385795267,278.8583159019671,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.08705385795298,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.08705385795267
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,132.2575467314154,122.90547384396586,1.07899123542556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,278.8583159019671,239.9450607630672,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,268.2575467314162,37.21858864027672,37.21858864027672,68.0,68.0,132.2575467314154,122.90547384396586,117.03958691910134,0.0
4,0.1543,0.251,0.105,352.05838343759956,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,154.75473066742364,144.22615702328324,1.0746843421044772,1.0,0.0,0.0,0.0,61.303652770175916,1.0,61.303652770175916,217.5546631317912,261.26574394238366,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,352.05838343759956,37.218588640276295,37.218588640276295,68.0,68.0,154.75473066742364,144.22615702328324,117.0395869191004,61.303652770175916
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,135.02606960888738,125.52921552262086,1.078461225415233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,217.5546631317912,242.5688024417222,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,271.0260696088882,37.21858864027672,37.21858864027672,68.0,68.0,135.02606960888738,125.52921552262086,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,142.5348949598063,132.6453633396607,1.077023725066521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,217.5546631317912,249.68495025876203,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,278.5348949598071,37.21858864027672,37.21858864027672,68.0,68.0,142.5348949598063,132.6453633396607,117.03958691910134,0.0
7,0.1543,0.251,0.105,230.03095257680218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,94.03095257680138,86.67795731064625,1.0863093897119163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,217.5546631317912,203.7175442297476,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,230.03095257680218,37.21858864027672,37.21858864027672,68.0,68.0,94.03095257680138,86.67795731064625,117.03958691910134,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,96.97044661854201,89.46372913656498,1.0857466487354568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,217.5546631317912,206.50331605566632,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,232.9704466185428,37.21858864027672,37.21858864027672,68.0,68.0,96.97044661854201,89.46372913656498,117.03958691910134,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,98.21923433916086,90.64721091923029,1.0855075790141673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,217.5546631317912,207.68679783833164,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,234.21923433916166,37.21858864027672,37.21858864027672,68.0,68.0,98.21923433916086,90.64721091923029,117.03958691910134,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.583510434103218,1.0,0.0,0.0,-28.583510434103218,246.13817356589442,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,28.583510434103218,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
