t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0546302400838528,1.0,3.0546302400838385,316.94536975991616,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,139.05463024008097,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,3.0546302400838528
2,0.1543,0.251,0.105,174.08705385795298,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08705385795267,1.0,38.08705385795267,278.85831590196346,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,174.08705385795298,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,38.08705385795267
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,132.2575467314191,122.90547384396938,1.078991235425559,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,278.85831590196346,239.94506076307073,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,268.2575467314162,37.21858864027672,38.89001692046804,68.0,68.0,132.2575467314191,122.90547384396938,117.03958691910134,0.0
4,0.1543,0.251,0.105,352.05838343759956,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,42.05838343759956,1.0,42.05838343759956,236.7999324643639,279.5045729134952,-76.10860556074365,0.0,76.10860556074365,0.0,0.0,352.05838343759956,37.218588640276295,38.89001692046736,68.0,68.0,174.0,162.46498599439482,117.0395869191004,42.05838343759956
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,135.02606960889108,125.52921552262436,1.0784612254152324,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,236.7999324643639,242.5688024417257,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,271.0260696088882,37.21858864027672,38.89001692046804,68.0,68.0,135.02606960889108,125.52921552262436,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,174.0,162.46498599439758,1.0710000000025195,1.0,0.0,31.465105040192896,1.0,0.0,-0.0,-31.465105040192896,268.2650375045568,279.5045729134989,-76.10860556074476,0.0,76.10860556074476,0.0,31.465105040192896,310.0,37.21858864027672,38.89001692046804,68.0,68.0,174.0,162.46498599439758,117.03958691910134,0.0
7,0.1543,0.251,0.105,230.03095257680218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,94.03095257680508,86.67795731064975,1.0863093897119156,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,268.2650375045568,203.71754422975107,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,230.03095257680218,37.21858864027672,38.89001692046804,68.0,68.0,94.03095257680508,86.67795731064975,117.03958691910134,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,96.97044661854568,89.46372913656845,1.0857466487354561,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,268.2650375045568,206.50331605566979,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,232.9704466185428,37.21858864027672,38.89001692046804,68.0,68.0,96.97044661854568,89.46372913656845,117.03958691910134,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,98.21923433916453,90.64721091923376,1.0855075790141666,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,268.2650375045568,207.6867978383351,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,234.21923433916166,37.21858864027672,38.89001692046804,68.0,68.0,98.21923433916453,90.64721091923376,117.03958691910134,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.583510434099537,1.0,0.0,-0.0,-28.583510434099537,296.84854793865634,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,28.583510434099537,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
