t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276735,117.03958691910137,68.0,0.5809999999942705,0.31799999999930306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57320596813764,1.0,0.0,0.0,-63.57320596813764,383.57320596813764,0.0,-37.218588640276735,0.0,37.218588640276735,0.0,63.57320596813764,68.0,0.0,37.218588640276735,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,81.65390993375527,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653909933755273,1.0,13.653909933755273,369.9192960343824,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,81.65390993375527,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,13.653909933755273
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564960382754805,1.0,26.564960382754805,343.3543356516276,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.5649603827552,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,26.564960382754805
4,0.1543,0.251,0.105,50.64379471336946,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356205286630541,1.0,0.0,0.0,-7.356205286630541,350.71054093825813,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,7.356205286630541,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932924623847533,1.0,0.0,0.0,-12.932924623847533,363.6434655621057,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,12.932924623847533,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,328.99866152637105,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4768272410663315,1.0,0.0,0.0,-7.4768272410663315,336.47548876743735,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,7.4768272410663315,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19909150688578,1.0,0.0,0.0,-19.19909150688578,355.67458027432315,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,19.19909150688578,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027651,117.03958691910063,68.0,0.5809999999942674,0.3179999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.263719291774322,1.0,0.0,0.0,-16.263719291774322,371.9382995660975,0.0,-37.21858864027651,0.0,37.21858864027651,0.0,16.263719291774322,68.0,0.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.50561345609617,104.8258740764349,62.73284733862385,0.600488464841364,0.29851153515220974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.352293461119984,1.0,0.0,0.0,-22.352293461119984,394.2905930272175,0.0,-31.50561345609617,0.0,31.50561345609617,0.0,22.352293461119984,62.73284733862385,0.0,31.50561345609617,0.0,62.73284733862385,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,84.82398402475229,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823984024751894,1.0,16.823984024751894,377.4666090024656,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,84.82398402475229,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,16.823984024751894
12,0.1543,0.251,0.105,7.536730580340013,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340048,1.0,7.536730580340048,369.9298784221255,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340048
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102,1.0,30.735503125557102,339.1943752965684,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102
14,0.1543,0.251,0.105,39.35420282101217,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.354202821012194,1.0,39.354202821012194,299.8401724755562,0.0,0.0,0.0,0.0,0.0,0.0,39.35420282101217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.354202821012194
15,0.1543,0.251,0.105,114.98592797566698,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.014072024333814,1.0,0.0,0.0,-21.014072024333814,320.85424449989,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,21.014072024333814,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,43.50519539657556,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49480460342484,1.0,0.0,0.0,-24.49480460342484,345.3490491033148,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.49480460342484,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,22.864508307754285,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754306,1.0,22.864508307754306,322.4845407955605,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864508307754306
18,0.1543,0.251,0.105,86.77317765146898,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773177651468586,1.0,18.773177651468586,303.71136314409193,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.77317765146898,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,18.773177651468586
19,0.1543,0.251,0.105,38.12994744484017,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87005255516023,1.0,0.0,0.0,-29.87005255516023,333.58141569925215,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.87005255516023,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,66.25964818547268,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027651,117.03958691910063,68.0,0.5809999999942674,0.3179999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7403518145273154,1.0,0.0,0.0,-1.7403518145273154,335.3217675137795,0.0,-37.21858864027651,0.0,37.21858864027651,0.0,1.7403518145273154,68.0,0.0,37.21858864027651,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.317672731983397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421,1.0,15.317672731983421,320.0040947817961,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421
22,0.1543,0.251,0.105,36.095362993612085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.904637006388313,1.0,0.0,0.0,-31.904637006388313,351.9087317881844,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,31.904637006388313,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.461206263821154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,1.0,16.461206263821154,335.44752552436324,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461206263821154
