t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.32000000000698514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57320596813733,1.0,0.0,0.0,-70.57320596813736,390.57320596813736,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,70.57320596813733,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,81.65390993375527,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.653909933757021,1.0,6.653909933757021,383.9192960343803,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.65390993375527,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.653909933757021
3,0.1543,0.251,0.105,94.5649603827552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56496038275695,1.0,19.56496038275695,364.35433565162333,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.5649603827552,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.56496038275695
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.356205286628793,1.0,0.0,-0.0,-24.356205286628793,388.7105409382521,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.356205286628793,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0670753761525,1.0,45.0670753761525,343.6434655620996,0.0,0.0,0.0,0.0,0.0,0.0,45.06707537615247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0670753761525
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,308.998661526365,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.67131975219128,109.89912325352043,70.73284733865242,0.6464121256173884,0.30358787438641727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20967457971875,1.0,0.0,-0.0,-20.20967457971875,329.2083361060838,0.0,-33.67131975219128,0.0,33.67131975219128,0.0,20.20967457971875,70.73284733865242,0.0,33.67131975219128,0.0,70.73284733865242,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.199091506883633,1.0,0.0,-0.0,-26.199091506883633,355.4074276129674,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.199091506883633,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.263719291772574,1.0,0.0,-0.0,-23.263719291772574,378.67114690474,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.263719291772574,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3805538775039,1.0,40.3805538775039,338.2905930272361,0.0,0.0,0.0,0.0,0.0,0.0,40.380553877503864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3805538775039
